player,goals,goals_important,goals_penalty,shots_total,shots_on_target,shots_avg_distance,shots_in_penalty_area,shots_in_goal_area,shots_in_attacking_third,shots_long_distance,shots_mid_distance,shots_short_distance,goal_volley,goals_avg_distance,goal_half_volley,goal_normal,goals_header,goals_header_%,shots_on_target_%,shot_conversion_%,shot_conversion_on_target_%,up_shot_conversion_%,up_shots_on_target_%,shots_inside_the_box_%,shots_outside_the_box_%,goals_right_foot_%,goals_left_foot_%,goals_with_first_touch_%,big_chance_conversion_%,goals_outside_penalty_area_%,goals_inside_penalty_area_%
Marco Russ,3,3,0,22,16,20.992697552219468,13,3,3,3,3,16,0,7.5480982772713645,1,2,1,0.333,0.727,0.136,0.188,0.0,0.643,0.0,1.0,0.667,0.0,0.667,1.0,7.333,0.0
Mario Vrančić,2,2,0,14,10,28.838580890210146,10,0,0,3,2,9,0,7.672526556160634,2,0,0,0.0,0.714,0.143,0.2,0.0,0.5,0.0,1.0,0.5,0.5,1.0,0.333,7.0,0.0
Mark Uth,8,6,0,33,24,22.17126650449399,21,8,8,4,11,18,0,18.53890379282489,3,5,1,0.125,0.727,0.242,0.333,0.077,0.769,0.0,1.0,0.25,0.625,0.625,0.6,4.125,0.0
Martin Harnik,2,2,0,32,26,17.67785507219356,21,5,5,3,9,20,0,4.069131272450294,1,1,0,0.0,0.812,0.062,0.077,0.0,0.714,0.0,1.0,0.0,1.0,0.5,0.333,16.0,0.0
Marvin Matip,2,2,0,25,7,19.31713736243418,22,2,2,0,14,11,0,7.720006872225886,0,2,2,1.0,0.28,0.08,0.286,0.0,0.333,0.0,1.0,0.0,0.0,0.0,1.0,12.5,0.0
Mathew Leckie,3,3,0,40,22,23.143581801447837,21,4,4,9,11,20,0,34.28561748892148,0,3,1,0.333,0.55,0.075,0.136,0.071,0.571,0.0,1.0,0.0,0.667,0.333,0.333,13.333,0.0
Mats Hummels,2,1,0,11,9,14.57013336284302,7,3,3,1,2,8,0,8.13569679957615,0,2,1,0.5,0.818,0.182,0.222,0.222,0.889,0.0,1.0,0.0,0.5,0.0,0.5,5.5,0.0
Matthias Ginter,3,3,0,17,9,28.547579228283908,14,1,1,2,10,5,0,27.598903427613596,0,3,2,0.667,0.529,0.176,0.333,0.167,0.333,0.0,1.0,0.0,0.333,0.0,,5.667,0.0
Max Kruse,6,3,0,61,41,22.54347325805759,43,4,4,7,29,25,1,22.274266048044154,0,5,1,0.167,0.672,0.098,0.146,0.05,0.7,0.0,1.0,0.167,0.667,0.667,0.5,10.167,0.0
Max Meyer,5,3,0,46,37,21.808758213021616,34,2,2,7,18,21,0,24.26339909165203,0,5,0,0.0,0.804,0.109,0.135,0.071,0.929,0.0,1.0,0.6,0.4,0.2,1.0,9.2,0.0
Maximilian Arnold,3,3,0,27,16,35.037522386394414,11,1,1,12,8,7,0,20.4064323313148,1,2,0,0.0,0.593,0.111,0.188,0.2,0.6,0.0,1.0,0.333,0.667,1.0,1.0,9.0,0.0
Medhi Amine El Mouttaqi Benatia,1,1,0,9,3,16.831820164391512,7,2,2,0,3,6,0,5.755866572463266,0,1,1,1.0,0.333,0.111,0.333,0.167,0.333,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0
Michael Gregoritsch,5,3,0,53,27,30.57827067009098,20,3,3,23,9,21,0,30.772788896086286,0,5,0,0.0,0.509,0.094,0.185,0.071,0.571,0.0,1.0,0.2,0.8,0.4,0.5,10.6,0.0
Miloš Jojić,2,2,0,17,10,46.28989630987539,4,1,1,11,4,2,1,15.66015617661417,0,0,0,0.0,0.588,0.118,0.2,0.0,0.333,0.0,1.0,1.0,0.0,1.0,1.0,8.5,0.0
Mitchell Weiser,2,2,0,16,10,24.82804949000021,12,1,1,6,3,7,0,41.57083738846129,1,1,0,0.0,0.625,0.125,0.2,0.167,0.5,0.0,1.0,0.0,1.0,1.0,,8.0,0.0
Moritz Hartmann,12,8,8,53,37,27.829072679577543,33,3,3,11,22,20,0,22.809589783658105,1,10,2,0.167,0.698,0.226,0.324,0.059,0.529,0.0,1.0,0.75,0.083,0.167,0.5,4.417,0.0
Nadiem Amiri,4,4,0,37,22,36.02269906345586,19,0,0,18,12,7,0,32.34700385698477,0,4,0,0.0,0.595,0.108,0.182,0.067,0.6,0.0,1.0,0.75,0.25,0.25,,9.25,0.0
Nicklas Bendtner,2,2,0,9,3,22.987723760557913,8,1,1,1,4,4,0,5.742551241830673,0,2,0,0.0,0.333,0.222,0.667,0.0,0.333,0.0,1.0,1.0,0.0,0.5,1.0,4.5,0.0
Nicolai Müller,9,6,0,37,27,31.933329644824973,25,3,3,8,15,14,0,30.971377778193983,2,5,1,0.111,0.73,0.243,0.333,0.111,0.556,0.0,1.0,0.667,0.222,0.333,0.333,4.111,0.0
Niklas Stark,2,1,0,14,7,22.592398987310208,9,1,1,3,2,9,0,15.13794244618422,0,2,2,1.0,0.5,0.143,0.286,0.167,0.5,0.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0
Oscar Wendt,3,3,0,21,15,27.58008537238912,16,0,0,6,7,8,0,16.557254996350267,1,2,0,0.0,0.714,0.143,0.2,0.0,0.75,0.0,1.0,0.333,0.667,0.667,,7.0,0.0
Pablo Ezequiel De Blasis,4,4,0,30,18,24.675221362913874,20,2,2,6,15,9,1,12.671963352853941,1,2,1,0.25,0.6,0.133,0.222,0.0,0.667,0.0,1.0,0.25,0.5,0.5,0.0,7.5,0.0
Papiss Mison Djilobodji,2,2,0,22,12,26.955201232030845,11,4,4,7,3,12,1,10.713295604257798,1,0,0,0.0,0.545,0.091,0.167,0.111,0.556,0.0,1.0,0.5,0.5,0.0,0.5,11.0,0.0
Pascal Groß,1,1,0,68,46,34.68684173830727,14,0,0,32,14,22,0,24.67893838883675,0,1,0,0.0,0.676,0.015,0.022,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,68.0,0.0
Patrick Herrmann,3,1,0,13,8,23.448102784133646,10,1,1,4,5,4,0,14.727650327248298,2,1,0,0.0,0.615,0.231,0.375,0.0,1.0,0.0,1.0,1.0,0.0,0.333,1.0,4.333,0.0
Paul Verhaegh,6,1,6,10,8,36.61209225259924,8,0,0,1,7,2,0,12.385103638541075,0,6,0,0.0,0.8,0.6,0.75,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.667,0.0
Philipp Hosiner,1,1,0,12,10,17.1297879890178,8,2,2,0,3,9,1,4.809365862564417,0,0,0,0.0,0.833,0.083,0.1,0.0,0.667,0.0,1.0,1.0,0.0,1.0,0.25,12.0,0.0
Pierre-Emerick Aubameyang,25,10,3,117,76,22.88435203882836,86,15,15,19,41,57,0,22.68307851711875,5,18,4,0.16,0.65,0.214,0.329,0.132,0.658,0.0,1.0,0.64,0.2,0.44,0.474,4.68,0.0
Pierre-Michel Lasogga,8,7,2,52,26,27.327321595259896,25,6,6,16,11,25,0,15.653710999780866,0,8,2,0.25,0.5,0.154,0.308,0.133,0.467,0.0,1.0,0.625,0.125,0.375,0.6,6.5,0.0
Raffael Caetano de Araújo,13,5,1,71,56,28.887254594056515,40,1,1,21,23,27,0,16.460566285637302,0,12,0,0.0,0.789,0.183,0.232,0.0,0.6,0.0,1.0,0.769,0.231,0.308,0.5,5.462,0.0
Raúl Marcelo Bobadilla,4,2,0,61,40,27.735234701908123,33,1,1,17,22,22,0,33.450743181414694,0,4,1,0.25,0.656,0.066,0.1,0.125,0.812,0.0,1.0,0.25,0.5,0.25,0.0,15.25,0.0
Robert Bauer,1,1,0,5,2,48.78335442670395,0,0,0,4,0,1,0,22.70022026324855,1,0,0,0.0,0.4,0.2,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0,,5.0,0.0
Robert Lewandowski,30,12,2,149,103,20.799499291939348,107,19,19,19,50,80,1,21.434834434698963,10,18,3,0.1,0.691,0.201,0.291,0.111,0.667,0.0,1.0,0.733,0.167,0.567,0.471,4.967,0.0
Roger de Oliveira Bernardo,1,1,0,16,9,22.999937678796375,3,0,0,8,3,5,0,24.112444919584576,0,1,0,0.0,0.562,0.062,0.111,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,16.0,0.0
Salif Sané,2,2,0,36,24,24.037388791508874,15,2,2,9,6,21,0,7.695006183297283,0,2,2,1.0,0.667,0.056,0.083,0.118,0.647,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0
Salomon Armand Magloire Kalou,14,6,2,55,38,24.291543044048133,40,6,6,10,22,23,0,25.912362717689703,0,14,1,0.071,0.691,0.255,0.368,0.25,0.562,0.0,1.0,0.643,0.286,0.214,0.6,3.929,0.0
Sandro Wagner,14,12,2,87,44,30.746585328606617,45,15,15,27,23,37,2,14.168464457429597,2,9,6,0.429,0.506,0.161,0.318,0.1,0.45,0.0,1.0,0.214,0.357,0.286,0.857,6.214,0.0
Sead Kolašinac,1,1,0,11,6,27.498204793419326,9,1,1,3,4,4,0,6.3071388124885885,1,0,0,0.0,0.545,0.091,0.167,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,0.0
Sebastian Rudy,2,2,0,14,11,30.456140703469,4,0,0,4,4,6,0,14.041434575901032,1,1,0,0.0,0.786,0.143,0.182,0.4,0.6,0.0,1.0,1.0,0.0,0.5,1.0,7.0,0.0
Sereso Geoffroy Gonzaroua Dié,1,1,0,15,9,41.268539177419065,5,0,0,8,3,4,0,20.725105548585272,1,0,0,0.0,0.6,0.067,0.111,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,15.0,0.0
Shinji Kagawa,9,5,0,31,19,19.491829305173745,22,1,1,7,11,13,0,19.774555976959597,4,4,1,0.111,0.613,0.29,0.474,0.5,1.0,0.0,1.0,0.556,0.333,0.667,0.625,3.444,0.0
Simon Zoller,6,3,0,28,20,25.533341087535796,20,2,2,7,10,11,0,28.786280671699878,0,6,1,0.167,0.714,0.214,0.3,0.4,1.0,0.0,1.0,0.5,0.333,0.333,0.5,4.667,0.0
Sokratis Papastathopoulos,1,1,0,9,6,25.0537391915945,6,1,1,2,1,6,0,9.97246208315679,0,1,1,1.0,0.667,0.111,0.167,0.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0
Stefan Aigner,3,3,0,44,23,22.54216231515803,33,4,4,5,14,25,1,20.568818985748933,0,2,1,0.333,0.523,0.068,0.13,0.059,0.471,0.0,1.0,0.667,0.0,0.667,0.2,14.667,0.0
Stefan Bell,1,1,0,23,17,24.22577623779322,18,3,3,3,7,13,0,10.264989040422796,0,1,1,1.0,0.739,0.043,0.059,0.071,0.786,0.0,1.0,0.0,0.0,0.0,,23.0,0.0
Stefan Kießling,5,3,0,40,22,17.849982002631734,29,11,11,1,11,28,0,16.126397268526315,0,5,3,0.6,0.55,0.125,0.227,0.188,0.688,0.0,1.0,0.0,0.4,0.4,0.25,8.0,0.0
Stefan Lex,2,1,0,21,15,25.57299003779592,13,0,0,6,7,8,0,30.99015544841163,1,1,0,0.0,0.714,0.095,0.133,0.167,0.833,0.0,1.0,1.0,0.0,0.0,0.0,10.5,0.0
Steven Zuber,2,2,0,17,10,28.01919817730484,9,1,1,8,1,8,0,13.439730542258763,0,2,1,0.5,0.588,0.118,0.2,0.0,0.6,0.0,1.0,0.0,0.5,0.0,,8.5,0.0
Thiago Alcântara do Nascimento,2,1,0,31,15,29.26844717426334,10,3,3,13,7,11,2,7.611429880149577,0,0,0,0.0,0.484,0.065,0.133,0.182,0.636,0.0,1.0,1.0,0.0,1.0,1.0,15.5,0.0
Thomas Müller,20,10,5,92,65,23.66797827464503,60,11,11,16,31,45,4,18.833888162832743,2,14,4,0.2,0.707,0.217,0.308,0.233,0.733,0.0,1.0,0.5,0.25,0.2,0.667,4.6,0.0
Thorgan Hazard,4,3,0,44,31,20.26133495922058,26,6,6,9,14,21,0,11.437181304180912,0,4,0,0.0,0.705,0.091,0.129,0.0,0.875,0.0,1.0,0.75,0.25,0.5,0.25,11.0,0.0
Timo Werner,6,5,0,64,38,18.121727157556233,47,9,9,3,25,36,0,9.81788339061549,1,5,3,0.5,0.594,0.094,0.158,0.0,0.65,0.0,1.0,0.333,0.167,0.333,0.143,10.667,0.0
Toni Šunjić,1,1,0,7,2,19.631199850619147,4,3,3,0,4,3,0,9.027181176868003,0,1,1,1.0,0.286,0.143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,7.0,0.0
Valentin Stocker,1,1,0,15,10,21.680311928182107,12,0,0,0,10,5,0,14.862705002791378,0,1,0,0.0,0.667,0.067,0.1,0.2,0.8,0.0,1.0,0.0,1.0,0.0,,15.0,0.0
Vedad Ibišević,10,5,0,61,41,19.451072515220105,48,7,7,3,28,30,1,20.980761638483308,1,8,2,0.2,0.672,0.164,0.244,0.04,0.52,0.0,1.0,0.6,0.2,0.6,0.444,6.1,0.0
Vladimír Darida,5,5,0,41,32,28.240611408563904,15,1,1,13,15,13,1,32.04063142610571,1,3,0,0.0,0.78,0.122,0.156,0.083,0.833,0.0,1.0,0.8,0.2,0.4,,8.2,0.0
Waldemar Anton,1,1,0,6,1,45.621569700546694,4,0,0,2,2,2,0,18.604569331215387,1,0,0,0.0,0.167,0.167,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,,6.0,0.0
Yannick Gerhardt,2,1,0,25,11,36.50029650360361,11,1,1,12,7,6,0,14.82466225306567,0,2,0,0.0,0.44,0.08,0.182,0.0,0.125,0.0,1.0,0.5,0.5,0.0,,12.5,0.0
Yoshinori Muto,7,4,0,32,24,20.911429074760072,20,7,7,6,7,19,0,16.37026364007234,1,6,1,0.143,0.75,0.219,0.292,0.2,0.8,0.0,1.0,0.429,0.429,0.714,0.667,4.571,0.0
Younès Belhanda,2,2,0,13,9,32.411966043466535,9,0,0,2,7,4,0,27.281241500730744,0,2,1,0.5,0.692,0.154,0.222,0.25,0.75,0.0,1.0,0.5,0.0,0.5,,6.5,0.0
Yunus Mallı,11,5,1,63,48,24.211588093276422,39,3,3,19,14,30,1,34.958111901155895,1,8,0,0.0,0.762,0.175,0.229,0.111,0.778,0.0,1.0,0.636,0.364,0.455,0.6,5.727,0.0
Zlatko Junuzović,4,2,0,60,41,30.558413749451823,21,1,1,20,19,21,1,28.56974120243359,2,1,0,0.0,0.683,0.067,0.098,0.062,0.75,0.0,1.0,1.0,0.0,0.75,,15.0,0.0
Änis Ben-Hatira,1,1,0,12,7,18.20108058021075,8,3,3,1,5,6,0,12.757742747053655,0,1,0,0.0,0.583,0.083,0.143,0.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,12.0,0.0
Ömer Toprak,1,1,0,11,7,19.622681169484395,7,3,3,1,5,5,0,5.323532661682464,0,1,1,1.0,0.636,0.091,0.143,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0
