player,country,team,position,match_played,minutes_played,subbed_in,subbed_out,positions_played
Dušan Švento,Slovakia,FC Köln,"Midfielder, Forward",7.0,233.0,5.0,2.0,"['Left Center Midfield', 'Left Wing Back', 'Left Center Midfield', 'Left Wing', 'Right Center Forward', 'Left Wing', 'Left Wing', 'Left Midfield', 'Left Center Forward', 'Left Center Midfield']"
Edgar Prib,Germany,Hannover 96,Midfielder,20.0,1340.0,4.0,7.0,"['Left Back', 'Left Wing', 'Right Wing', 'Right Wing', 'Left Wing', 'Left Center Midfield', 'Left Midfield', 'Left Defensive Midfield', 'Left Wing', 'Center Attacking Midfield', 'Left Wing', 'Right Center Midfield', 'Right Wing', 'Left Center Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Back', 'Left Center Midfield', 'Left Center Midfield', 'Left Wing', 'Left Wing', 'Left Center Midfield', 'Left Wing', 'Center Attacking Midfield', 'Left Midfield', 'Right Midfield']"
Eduardo Jesús Vargas Rojas,Chile,Hoffenheim,Forward,24.0,1523.0,8.0,11.0,"['Center Forward', 'Right Wing', 'Center Forward', 'Right Wing', 'Right Wing', 'Center Forward', 'Right Center Midfield', 'Center Attacking Midfield', 'Right Wing', 'Center Forward', 'Center Attacking Midfield', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Left Wing', 'Center Attacking Midfield', 'Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Left Center Forward', 'Left Center Forward', 'Left Center Forward', 'Left Center Forward', 'Right Center Forward', 'Left Center Forward', 'Left Center Forward', 'Left Center Forward', 'Center Forward', 'Left Wing Back', 'Left Center Forward', 'Left Center Forward', 'Right Midfield']"
Elias Kachunga,"Congo, (Kinshasa)",Ingolstadt,Forward,10.0,296.0,7.0,3.0,"['Center Forward', 'Right Wing', 'Center Forward', 'Center Forward', 'Left Center Midfield', 'Center Forward', 'Left Wing', 'Center Forward', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Right Center Forward', 'Right Wing']"
Elkin Soto Jaramillo,Colombia,FSV Mainz 05,Forward,1.0,0.0,1.0,0.0,['Center Forward']
Emiliano Adrián Insúa Zapata,Argentina,VfB Stuttgart,Defender,33.0,2931.0,0.0,3.0,"['Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Wing Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Center Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back']"
Emir Spahić,Bosnia and Herzegovina,Hamburger SV,Defender,26.0,2278.0,0.0,1.0,"['Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Right Defensive Midfield', 'Left Center Back']"
Eric Oelschlägel,Germany,Werder Bremen,0,0.0,0.0,0.0,0.0,[]
Erik Durm,Germany,Borussia Dortmund,Defender,14.0,871.0,4.0,3.0,"['Right Defensive Midfield', 'Right Back', 'Right Back', 'Right Back', 'Left Back', 'Left Wing Back', 'Left Back', 'Right Wing', 'Left Back', 'Right Back', 'Right Wing Back', 'Left Back', 'Left Back', 'Right Wing', 'Left Back', 'Left Wing']"
Erik Thommy,Germany,Augsburg,0,0.0,0.0,0.0,0.0,[]
Ermin Bičakčić,Bosnia and Herzegovina,Hoffenheim,Defender,21.0,1630.0,3.0,2.0,"['Center Back', 'Left Center Back', 'Center Attacking Midfield', 'Right Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Right Center Back', 'Right Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Midfield', 'Left Center Back', 'Right Center Back', 'Center Back', 'Left Back', 'Right Center Back', 'Right Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Right Defensive Midfield', 'Right Center Forward', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Right Center Back', 'Left Center Back']"
Eugen Polanski,Poland,Hoffenheim,Midfielder,27.0,1779.0,7.0,7.0,"['Left Defensive Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Left Wing', 'Left Center Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Midfield', 'Right Wing', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Wing Back', 'Left Center Midfield']"
Fabian Frei,Switzerland,FSV Mainz 05,Midfielder,18.0,983.0,7.0,4.0,"['Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Center Back', 'Left Defensive Midfield', 'Center Back', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Right Center Forward', 'Left Defensive Midfield', 'Left Defensive Midfield']"
Fabian Giefer,Germany,Schalke 04,0,0.0,0.0,0.0,0.0,[]
Fabian Holland,Germany,Darmstadt 98,Defender,18.0,1443.0,2.0,3.0,"['Left Back', 'Left Wing Back', 'Left Back', 'Left Back', 'Left Center Back', 'Left Back', 'Left Defensive Midfield', 'Left Back', 'Left Back', 'Right Midfield', 'Left Midfield', 'Left Defensive Midfield', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back']"
Fabian Johnson,United States of America,Borussia Mönchengladbach,Midfielder,26.0,2158.0,1.0,6.0,"['Right Wing Back', 'Right Center Midfield', 'Left Wing', 'Right Back', 'Right Wing Back', 'Right Wing Back', 'Right Wing', 'Right Wing Back', 'Left Midfield', 'Left Wing Back', 'Right Wing Back', 'Left Wing Back', 'Right Midfield', 'Right Wing Back', 'Left Center Midfield', 'Left Midfield', 'Right Wing Back', 'Left Wing Back', 'Left Midfield', 'Right Midfield', 'Left Midfield', 'Right Back', 'Left Midfield', 'Right Back', 'Left Midfield', 'Left Center Midfield', 'Center Defensive Midfield', 'Left Midfield', 'Left Defensive Midfield', 'Right Back', 'Left Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Right Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Midfield', 'Right Midfield', 'Left Midfield', 'Left Wing', 'Left Center Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Right Back', 'Left Midfield', 'Left Midfield']"
Fabian Lukas Schär,Switzerland,Hoffenheim,Defender,24.0,1747.0,4.0,4.0,"['Right Center Back', 'Right Center Back', 'Right Defensive Midfield', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Center Defensive Midfield', 'Center Back', 'Center Defensive Midfield', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Left Defensive Midfield', 'Left Center Back', 'Left Center Forward', 'Center Back', 'Left Center Forward', 'Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back']"
Fabian Lustenberger,Switzerland,Hertha Berlin,Defender,30.0,2527.0,0.0,8.0,"['Right Defensive Midfield', 'Left Center Back', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Center Back', 'Left Center Back', 'Left Defensive Midfield', 'Left Center Back', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Center Back', 'Center Back', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Center Back', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Center Back']"
Fabian Reese,Germany,Schalke 04,"Midfielder, Forward",1.0,5.0,1.0,0.0,"['Left Midfield', 'Left Center Forward']"
Federico Barba,Italy,VfB Stuttgart,Defender,2.0,140.0,0.0,2.0,"['Left Center Back', 'Left Center Back', 'Left Back']"
Felipe Aliste Lopes,Brazil,Wolfsburg,0,0.0,0.0,0.0,0.0,[]
Felipe Trevizan Martins,Brazil,Hannover 96,Midfielder,8.0,151.0,7.0,0.0,"['Right Defensive Midfield', 'Left Back', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Midfield', 'Right Center Forward', 'Center Forward', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Center Back']"
Felix Klaus,Germany,Hannover 96,Forward,18.0,815.0,9.0,9.0,"['Left Midfield', 'Left Wing', 'Left Midfield', 'Center Attacking Midfield', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Right Wing', 'Left Wing', 'Left Wing', 'Left Midfield', 'Left Wing', 'Right Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Wing', 'Right Wing', 'Left Wing']"
Felix Kroos,Germany,Werder Bremen,Midfielder,8.0,276.0,6.0,2.0,"['Left Center Midfield', 'Left Midfield', 'Right Midfield', 'Right Back', 'Right Defensive Midfield', 'Left Midfield', 'Left Center Midfield', 'Center Defensive Midfield', 'Right Center Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Midfield', 'Left Center Midfield']"
Felix Passlack,Germany,Borussia Dortmund,"Midfielder, Defender, Forward",3.0,183.0,1.0,1.0,"['Left Back', 'Right Back', 'Left Center Midfield', 'Right Wing', 'Right Center Midfield']"
Felix Platte,Germany,Darmstadt 98,Forward,12.0,172.0,11.0,0.0,"['Left Wing', 'Right Attacking Midfield', 'Center Forward', 'Left Wing', 'Center Attacking Midfield', 'Center Forward', 'Left Midfield', 'Left Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Right Wing', 'Left Defensive Midfield', 'Left Center Forward', 'Center Forward', 'Right Center Back', 'Right Center Forward']"
Felix Wiedwald,Germany,Werder Bremen,Goalkeeper,34.0,3060.0,0.0,0.0,"['Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper']"
Filip Kostić,Serbia,VfB Stuttgart,Midfielder,30.0,2598.0,0.0,10.0,"['Left Wing', 'Right Midfield', 'Left Midfield', 'Left Wing', 'Left Wing', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Wing', 'Left Center Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Wing', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Wing', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Left Midfield', 'Left Center Forward', 'Left Midfield', 'Left Center Midfield', 'Left Wing Back', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Midfield', 'Left Wing Back']"
Filip Mladenović,Serbia,FC Köln,Defender,14.0,862.0,4.0,6.0,"['Left Wing Back', 'Left Back', 'Left Back', 'Left Wing Back', 'Left Back', 'Left Midfield', 'Center Attacking Midfield', 'Left Midfield', 'Right Defensive Midfield', 'Left Midfield', 'Left Wing', 'Left Back', 'Left Wing Back', 'Left Midfield', 'Left Back', 'Left Wing', 'Left Wing Back', 'Left Midfield', 'Left Wing Back', 'Left Back', 'Left Wing']"
Fin Bartels,Germany,Werder Bremen,Midfielder,30.0,2086.0,8.0,8.0,"['Center Attacking Midfield', 'Left Midfield', 'Left Midfield', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Midfield', 'Right Midfield', 'Left Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Wing', 'Left Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Midfield', 'Left Wing', 'Left Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Right Defensive Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Left Center Forward', 'Right Midfield', 'Right Midfield', 'Right Wing Back', 'Right Center Midfield', 'Right Midfield', 'Right Midfield', 'Right Center Forward', 'Left Center Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Right Midfield', 'Right Center Forward', 'Right Midfield', 'Right Center Forward', 'Left Defensive Midfield']"
Finn-Dominik Porath,Germany,Hamburger SV,0,0.0,0.0,0.0,0.0,[]
Florian Grillitsch,Austria,Werder Bremen,Midfielder,25.0,1986.0,2.0,8.0,"['Left Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Left Center Midfield', 'Right Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Midfield', 'Center Defensive Midfield', 'Left Wing', 'Left Center Midfield', 'Right Midfield', 'Left Defensive Midfield', 'Left Midfield', 'Right Center Midfield', 'Left Midfield', 'Left Midfield', 'Right Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Right Midfield', 'Right Center Midfield']"
Florian Jungwirth,Germany,Darmstadt 98,Defender,19.0,1507.0,3.0,0.0,"['Right Back', 'Right Center Back', 'Right Back', 'Right Back', 'Right Defensive Midfield', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Defensive Midfield', 'Right Back', 'Right Back', 'Right Back', 'Right Defensive Midfield', 'Right Back', 'Right Back', 'Left Defensive Midfield', 'Right Back', 'Right Back', 'Center Midfield', 'Center Midfield', 'Right Defensive Midfield', 'Right Back']"
Florian Klein,Austria,VfB Stuttgart,Defender,22.0,1621.0,5.0,2.0,"['Right Back', 'Center Attacking Midfield', 'Right Back', 'Right Midfield', 'Right Wing Back', 'Right Back', 'Right Center Back', 'Right Back', 'Right Back', 'Right Midfield', 'Right Center Midfield', 'Right Wing', 'Center Defensive Midfield', 'Right Midfield', 'Right Midfield', 'Right Center Midfield', 'Right Wing', 'Right Midfield', 'Right Midfield', 'Right Back', 'Right Center Midfield', 'Right Midfield', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Center Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Center Back']"
Florian Kohls,Germany,Hertha Berlin,Midfielder,1.0,8.0,1.0,0.0,['Left Center Midfield']
Florian Niederlechner,Germany,FSV Mainz 05,Forward,12.0,214.0,11.0,1.0,"['Left Defensive Midfield', 'Center Attacking Midfield', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Center Attacking Midfield', 'Left Midfield', 'Left Center Forward', 'Left Defensive Midfield', 'Left Center Forward', 'Center Forward', 'Left Wing', 'Center Forward', 'Center Forward', 'Left Back', 'Left Center Forward', 'Center Forward']"
Francisco José Rodriguez Araya,Switzerland,Wolfsburg,Midfielder,1.0,13.0,1.0,0.0,"['Center Attacking Midfield', 'Right Defensive Midfield']"
Franck Bilal Ribéry,France,Bayern Munich,"Midfielder, Forward",13.0,697.0,7.0,1.0,"['Left Wing', 'Left Wing', 'Left Midfield', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Midfield', 'Left Attacking Midfield', 'Left Wing', 'Left Midfield', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Left Center Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Left Midfield', 'Left Center Forward', 'Left Wing']"
Franco Matías Di Santo,Argentina,Schalke 04,Forward,25.0,1326.0,12.0,5.0,"['Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Right Defensive Midfield', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Right Wing', 'Right Center Midfield', 'Right Defensive Midfield', 'Left Center Forward', 'Right Center Forward', 'Center Attacking Midfield', 'Left Center Forward', 'Left Center Back', 'Left Center Forward', 'Right Center Forward', 'Right Midfield', 'Left Defensive Midfield', 'Left Center Forward', 'Center Forward', 'Right Center Forward', 'Left Center Forward', 'Right Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Left Center Forward', 'Right Midfield', 'Left Center Forward', 'Right Midfield', 'Right Center Forward', 'Left Wing', 'Right Center Forward', 'Right Wing', 'Left Center Forward', 'Right Center Forward', 'Right Center Forward']"
Frederik Hillesborg Sørensen,Denmark,FC Köln,Defender,22.0,1682.0,3.0,2.0,"['Right Back', 'Right Back', 'Right Back', 'Right Wing Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Midfield', 'Right Back', 'Right Center Back', 'Right Wing Back', 'Left Wing', 'Center Back', 'Center Attacking Midfield', 'Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back']"
Fynn Arkenberg,Germany,Hannover 96,Defender,2.0,180.0,0.0,0.0,"['Right Back', 'Right Back']"
Gaëtan Bussmann,France,FSV Mainz 05,Defender,13.0,1170.0,0.0,0.0,"['Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Wing Back', 'Left Back', 'Left Back', 'Left Center Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back']"
Genki Haraguchi,Japan,Hertha Berlin,Forward,32.0,2533.0,4.0,10.0,"['Left Wing', 'Left Midfield', 'Right Wing', 'Left Wing', 'Right Wing', 'Right Midfield', 'Left Midfield', 'Right Back', 'Right Wing', 'Right Midfield', 'Right Wing', 'Right Midfield', 'Right Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Center Attacking Midfield', 'Left Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Left Midfield', 'Left Midfield', 'Right Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Right Wing', 'Right Wing', 'Left Wing', 'Left Midfield', 'Right Wing', 'Left Wing', 'Right Midfield', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Center Forward', 'Left Wing', 'Center Forward', 'Left Wing', 'Right Wing', 'Right Midfield', 'Center Forward', 'Left Midfield', 'Right Midfield', 'Right Wing', 'Left Wing', 'Right Midfield', 'Right Wing', 'Left Wing', 'Right Wing', 'Right Midfield', 'Left Midfield', 'Center Forward', 'Right Center Forward', 'Right Midfield', 'Center Forward', 'Right Midfield']"
Georg Niedermeier,Germany,VfB Stuttgart,Defender,18.0,1434.0,2.0,1.0,"['Left Center Back', 'Right Center Back', 'Left Center Back', 'Left Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Midfield']"
Gerhard Tremmel,Germany,Werder Bremen,0,0.0,0.0,0.0,0.0,[]
Gian-Luca Waldschmidt,Germany,Eintracht Frankfurt,Forward,13.0,359.0,12.0,1.0,"['Center Forward', 'Right Center Midfield', 'Center Attacking Midfield', 'Left Center Forward', 'Left Center Midfield', 'Left Center Forward', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Wing', 'Right Defensive Midfield', 'Right Center Forward', 'Left Center Forward', 'Left Center Forward', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Center Forward', 'Left Center Forward']"
Gianluca Curci,Italy,FSV Mainz 05,0,0.0,0.0,0.0,0.0,[]
Gianluca Gaudino,Germany,Bayern Munich,0,0.0,0.0,0.0,0.0,[]
Gideon Jung,Germany,Hamburger SV,Midfielder,19.0,1191.0,6.0,3.0,"['Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Center Forward', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield']"
Giulio Donati,Italy,FSV Mainz 05,Defender,23.0,1900.0,2.0,4.0,"['Right Back', 'Right Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Right Back', 'Center Attacking Midfield', 'Right Wing Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back']"
Gojko Kačar,Serbia,Hamburger SV,Midfielder,19.0,1141.0,7.0,5.0,"['Left Center Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Center Back', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Wing', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Right Wing', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Left Center Back', 'Right Defensive Midfield', 'Left Center Back']"
Gonzalo Alejandro Jara Reyes,Chile,FSV Mainz 05,Midfielder,6.0,445.0,1.0,1.0,"['Left Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Back', 'Left Defensive Midfield', 'Left Back']"
Gonzalo Castro Randon,Germany,Borussia Dortmund,Midfielder,25.0,1503.0,9.0,9.0,"['Left Center Midfield', 'Left Wing', 'Right Wing', 'Right Center Midfield', 'Left Center Midfield', 'Left Wing', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Center Forward', 'Right Center Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Wing', 'Left Defensive Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Left Wing', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Center Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Right Wing', 'Left Wing', 'Right Wing', 'Center Attacking Midfield', 'Left Wing', 'Left Center Midfield', 'Right Wing', 'Right Defensive Midfield', 'Right Wing', 'Right Wing', 'Left Defensive Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Left Center Midfield']"
Gotoku Sakai,Japan,Hamburger SV,Defender,22.0,1890.0,1.0,1.0,"['Left Back', 'Right Back', 'Right Back', 'Right Defensive Midfield', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Left Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Left Back']"
Granit Xhaka,Switzerland,Borussia Mönchengladbach,Midfielder,28.0,2422.0,0.0,5.0,"['Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Right Center Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Right Center Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield']"
