player,pass_accuracy,up_pass_accuracy,pass_accuracy_progressive,up_pass_accuracy_progressive,pass_accuracy_backward,pass_horizontal_backward,up_pass_accuracy_backward,pass_accuracy_into_box,pass_accuracy_into_box,up_pass_accuracy_into_box,pass_accuaracy_short,pass_accuaracy_medium,pass_accuaracy_long,pass_accuracy_within_attacking_third,up_pass_accuracy_within_attacking_third,pass_progressive_lead_to_shot_%,pass_progressive_lead_to_goal_%,pass_mean_distance,pass_accuracy_cuts_last_line_of_defence,passes_from_attacking_third,passes_from_middle_third,passes_from_defending_third,passes_from_the_box,passes_into_attacking_third,passes_into_box,passes_into_box_completed,passes_into_goal_area,passes_into_edge_of_the_box,passes_within_attacking_third,passes_within_attacking_third_completed,passes_total_distance,passes_short_total,passes_short_completed,passes_medium_completed,passes_medium_total,passes_long_total,passes_long_completed,passes_shot_assist,passes_goal_assist,passes_switch,passes_cross,passes_cut_back,passes_vertical_into_edge_of_the_box,passes_vertical_into_the_box,passes_horizontal_into_the_box,passes_horizontal_into_edge_of_the_box,passes_cut_back_into_edge_of_the_box,passes_high_vertical_into_edge_of_the_box,passes_high_vertical_into_the_box,passes_low_vertical_into_edge_of_the_box,passes_low_vertical_into_the_box,passes_high_horizontal_into_the_box,passes_high_horizontal_into_edge_of_the_box,passes_low_horizontal_into_the_box,passes_low_horizontal_into_edge_of_the_box,passes_progressive,passes_progressive_completed,passes_horizontal,passes_backward,passes_backward_completed,passes_long_vertical,passes_long_vertical_from_defending_third,passes_long_vertical_from_mid_third,passes_long_vertical_from_mid_third_into_the_box,key_passes
Christian Gentner,0.6101694915254238,0.6101694915254238,0.5034013605442177,0.5034013605442177,0.9122807017543859,1.0,0.9122807017543859,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.6938775510204082,0.6708860759493671,0.4864864864864865,0.5,0.5,0.013605442176870748,0.0,17.618501307600635,inf,70,131,35,6,97,12,1,5,9,66,33,4157.9663,98,68,53,79,37,18,2,0,4,5,0,4,6,4,5,0,4,5,0,1,3,5,0,0,147,74,18,57,52,18,18,12,3,2
Christian Mathenia,0.25,0.25,0.23529411764705882,0.23529411764705882,,1.0,,0.0,0.0,0.0,,,0.25,,,0.0,0.0,57.994832356770836,,0,0,36,0,9,1,0,0,0,0,0,2087.814,0,0,0,0,36,9,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,34,8,1,0,0,34,34,0,0,0
Christian Pulisic,0.6923076923076923,0.6923076923076923,0.6153846153846154,0.6153846153846154,0.85,1.0,0.85,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.9,0.7272727272727273,0.0,0.45454545454545453,0.45454545454545453,0.07692307692307693,0.0,12.605559520232372,,15,20,4,3,14,3,1,1,4,11,5,491.61682,20,18,8,11,1,0,1,0,1,4,0,0,1,2,4,0,0,0,0,1,1,1,1,1,13,8,2,20,17,0,0,0,0,1
Christian Schulz,0.674074074074074,0.674074074074074,0.6078431372549019,0.6078431372549019,0.9333333333333333,1.0,0.9333333333333333,0.0,0.0,0.0,0.7045454545454546,0.7708333333333334,0.6060606060606061,0.0,0.0,0.00980392156862745,0.0,21.42440140335648,,4,69,62,2,15,4,0,1,3,4,0,2892.2942,44,31,37,48,33,20,1,0,2,2,0,1,2,1,1,0,1,2,0,0,1,1,0,0,102,62,15,15,14,16,16,8,2,1
Christian Träsch,0.6911764705882353,0.6911764705882353,0.5476190476190477,0.5476190476190477,0.9787234042553191,1.0,0.9787234042553191,0.2,0.2,0.2,0.8518518518518519,0.7571428571428571,0.47368421052631576,0.5789473684210527,0.5789473684210527,0.0,0.0,19.31803146063113,,44,121,39,1,60,5,1,1,5,38,22,3940.8784,81,69,53,70,38,18,0,0,4,4,0,1,1,1,1,0,1,1,0,0,1,1,0,0,126,69,26,47,46,24,24,12,1,0
Christoph Janker,0.45454545454545453,0.45454545454545453,0.25,0.25,1.0,1.0,1.0,,,,0.4,0.5,0.5,0.0,0.0,0.0,0.0,20.047590775923297,,2,13,7,0,6,0,0,0,0,2,0,441.047,5,2,5,10,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,1,6,6,2,2,1,0,0
Christoph Kramer,0.7597173144876325,0.7597173144876325,0.5944055944055944,0.5944055944055944,0.9595959595959596,1.0,0.9595959595959596,0.5,0.5,0.5,0.85,0.7604166666666666,0.75,0.7931034482758621,0.7931034482758621,0.03496503496503497,0.0,15.375764341320671,,68,165,50,8,77,4,2,0,4,58,46,4351.3413,140,119,73,96,24,18,5,0,2,2,1,1,3,0,3,0,1,1,0,1,0,2,0,1,143,85,35,99,95,8,8,5,0,5
Christoph Moritz,0.8095238095238095,0.8095238095238095,0.7,0.7,1.0,1.0,1.0,,,,0.8461538461538461,0.8571428571428571,0.0,1.0,1.0,0.0,0.0,13.716442289806547,,4,12,5,0,5,0,0,0,0,4,4,288.0453,13,11,6,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,2,8,8,0,0,0,0,0
Claudio Miguel Pizarro Bossio,0.6651376146788991,0.6651376146788991,0.5,0.5,0.8714285714285714,1.0,0.8714285714285714,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.7596899224806202,0.6181818181818182,0.5,0.6770833333333334,0.6770833333333334,0.09821428571428571,0.017857142857142856,12.9381338696961,inf,103,104,11,14,121,11,2,2,8,96,65,2820.5132,129,98,34,55,10,5,11,2,3,1,0,5,9,1,2,0,0,4,3,3,0,0,0,1,112,56,28,70,61,4,4,4,1,13
Cleber Janderson Pereira Reis,0.5619047619047619,0.5619047619047619,0.44,0.44,0.9333333333333333,1.0,0.9333333333333333,0.0,0.0,0.0,0.6,0.6363636363636364,0.52,0.2222222222222222,0.2222222222222222,0.0,0.0,21.574153645833334,,9,48,48,5,21,4,0,2,5,9,2,2265.2861,40,24,21,33,25,13,0,0,3,1,0,3,4,0,1,0,3,3,0,1,0,0,0,0,75,33,12,15,14,14,14,6,1,0
Clemens Fritz,0.7204724409448819,0.7204724409448819,0.5850340136054422,0.5850340136054422,0.9354838709677419,1.0,0.9354838709677419,0.3,0.3,0.3,0.8369565217391305,0.7701149425287356,0.6296296296296297,0.6086956521739131,0.6086956521739131,0.027210884353741496,0.006802721088435374,20.486956739050196,,50,166,38,3,83,10,3,2,7,46,28,5203.687,92,77,67,87,54,34,4,1,12,3,0,3,7,0,1,0,3,6,0,1,0,0,0,0,147,86,39,62,58,20,20,11,3,5
Daniel Baier,0.6883720930232559,0.6883720930232559,0.539568345323741,0.539568345323741,0.9814814814814815,1.0,0.9814814814814815,0.5,0.5,0.5,0.734375,0.7475728155339806,0.5384615384615384,0.6071428571428571,0.6071428571428571,0.007194244604316547,0.0,21.36020167151163,inf,32,133,50,0,61,6,3,0,3,28,17,4592.4434,64,47,77,103,39,21,1,0,6,1,0,2,5,0,0,0,2,3,0,1,0,0,0,0,139,75,20,54,53,21,21,12,3,1
Daniel Brosinski,0.5989010989010989,0.5989010989010989,0.4956521739130435,0.4956521739130435,0.8888888888888888,1.0,0.8888888888888888,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.8387096774193549,0.660377358490566,0.4791666666666667,0.34285714285714286,0.34285714285714286,0.008695652173913044,0.008695652173913044,22.00622290307349,,37,86,59,2,68,9,2,4,6,35,12,4005.1326,62,52,35,53,48,23,1,1,2,6,0,0,3,5,6,0,0,2,0,1,4,4,0,0,115,57,12,45,40,33,33,18,2,2
Daniel Caligiuri,0.7582938388625592,0.7582938388625592,0.5802469135802469,0.5802469135802469,0.9058823529411765,1.0,0.9058823529411765,0.46153846153846156,0.46153846153846156,0.46153846153846156,0.808695652173913,0.8243243243243243,0.2857142857142857,0.7333333333333333,0.7333333333333333,0.06172839506172839,0.012345679012345678,14.190572006442535,,93,95,23,6,88,13,6,2,8,75,55,2994.2107,115,93,61,74,7,2,5,1,0,4,1,2,7,4,1,1,1,3,0,3,1,0,2,1,81,47,36,85,77,3,3,3,2,6
Daniel Didavi,0.6517412935323383,0.6517412935323383,0.48,0.48,0.8833333333333333,1.0,0.8833333333333333,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.7676767676767676,0.6730769230769231,0.46875,0.6206896551724138,0.6206896551724138,0.04,0.0,17.258609297263682,inf,66,113,22,2,95,9,2,1,6,58,36,3468.9805,99,76,35,52,32,15,4,0,5,6,0,0,5,3,5,0,0,1,0,3,1,1,1,2,100,48,30,60,53,19,19,12,2,4
Daniel Ginczek,0.46153846153846156,0.46153846153846156,0.275,0.275,0.9285714285714286,1.0,0.9285714285714286,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.525,0.4166666666666667,0.5,0.5,0.5,0.125,0.0,12.985557360526842,inf,41,35,2,4,43,7,1,1,4,40,20,1012.8735,40,21,10,24,2,1,5,0,1,2,0,3,6,1,1,0,2,3,0,0,1,1,0,0,40,11,12,14,13,1,1,1,1,5
Daniel Schwaab,0.5493827160493827,0.5493827160493827,0.4765625,0.4765625,0.8235294117647058,1.0,0.8235294117647058,0.0,0.0,0.0,0.6415094339622641,0.6610169491525424,0.3783783783783784,0.15384615384615385,0.15384615384615385,0.0,0.0,21.951750578703702,inf,14,99,49,2,56,4,0,0,2,13,2,3556.1836,53,34,39,59,37,14,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,128,61,14,17,14,28,28,13,1,0
Daniel Tawiah Opare,0.5833333333333334,0.5833333333333334,0.46153846153846156,0.46153846153846156,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,0.8125,0.0,0.2,0.75,0.75,0.0,0.0,16.93698501586914,,4,10,10,0,8,1,0,0,1,4,3,406.48764,16,13,0,1,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,4,6,4,4,4,1,0,0
Danilo Teodoro Soares,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,,,0.3333333333333333,1.0,,,0.0,0.0,25.262100219726562,,1,3,0,0,1,0,0,0,0,0,0,101.0484,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0
Danny Latza,0.7892561983471075,0.7892561983471075,0.6475409836065574,0.6475409836065574,0.9651162790697675,1.0,0.9651162790697675,1.0,1.0,1.0,0.8297872340425532,0.794392523364486,0.8620689655172413,0.6206896551724138,0.6206896551724138,0.01639344262295082,0.00819672131147541,17.80281911802686,1.0,36,158,48,0,49,2,2,0,1,29,18,4308.282,94,78,85,107,29,25,2,1,5,1,0,1,2,0,0,0,0,0,1,2,0,0,0,0,122,79,29,86,83,5,5,3,0,3
Danny Vieira da Costa,0.5645161290322581,0.5645161290322581,0.4888888888888889,0.4888888888888889,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.7142857142857143,0.5789473684210527,0.48148148148148145,0.4666666666666667,0.4666666666666667,0.0,0.0,19.909358855216734,,32,57,35,2,50,6,1,4,6,30,14,2468.7605,49,35,22,38,27,13,0,0,0,4,0,2,3,2,3,0,1,1,1,2,2,2,0,1,90,44,12,14,14,22,22,6,1,0
Dante Bonfim da Costa Santos,0.7473118279569892,0.7473118279569892,0.6290322580645161,0.6290322580645161,0.9782608695652174,1.0,0.9782608695652174,0.0,0.0,0.0,0.78125,0.8311688311688312,0.5789473684210527,0.6666666666666666,0.6666666666666666,0.016129032258064516,0.0,21.373409148185484,inf,4,83,99,2,20,1,0,1,1,3,2,3975.454,64,50,64,77,38,22,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,124,78,16,46,45,26,26,5,0,2
Dario Kresic,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,0.0,0.0,45.607017517089844,,0,0,1,0,0,0,0,0,0,0,0,45.607018,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
Dario Lezcano,0.609375,0.609375,0.4603174603174603,0.4603174603174603,0.7948717948717948,1.0,0.7948717948717948,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.7142857142857143,0.5625,0.0,0.5633802816901409,0.5633802816901409,0.12698412698412698,0.015873015873015872,12.386944770812988,1.0,75,52,1,9,88,14,5,3,9,71,40,1585.5289,77,55,18,32,3,0,8,1,1,2,0,3,6,3,2,0,0,1,1,1,1,1,2,0,63,29,18,39,31,1,1,1,0,9
David Kinsombi,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,0.5,,,0.0,0.0,35.94926961263021,,0,0,3,0,1,0,0,0,0,0,0,107.84781,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,2,0,0,0
David Olatukunbo Alaba,0.8403041825095057,0.8403041825095057,0.7132352941176471,0.7132352941176471,0.978021978021978,1.0,0.978021978021978,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8974358974358975,0.8932038834951457,0.6129032258064516,0.7419354838709677,0.7419354838709677,0.007352941176470588,0.0,17.404220755109314,,38,143,82,1,55,3,2,0,3,31,23,4577.31,117,105,92,103,31,19,1,0,1,3,1,0,0,2,2,1,0,0,0,0,1,1,0,0,136,97,35,91,89,14,14,2,0,1
David Ángel Abraham,0.6857142857142857,0.6857142857142857,0.5555555555555556,0.5555555555555556,1.0,1.0,1.0,1.0,1.0,1.0,0.7454545454545455,0.7692307692307693,0.5161290322580645,0.42857142857142855,0.42857142857142855,0.017094017094017096,0.0,20.599510323660713,,7,82,86,2,20,1,1,1,1,7,3,3604.9143,55,41,60,78,31,16,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,65,17,38,38,20,20,8,0,2
Dennis Aogo,0.7283950617283951,0.7283950617283951,0.6,0.6,0.9661016949152542,1.0,0.9661016949152542,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.8356164383561644,0.7346938775510204,0.5757575757575758,0.5151515151515151,0.5151515151515151,0.0,0.0,19.843579704378858,,39,68,55,1,38,11,1,3,8,33,17,3214.66,73,61,36,49,33,19,0,0,2,7,0,0,2,7,5,0,0,2,0,0,4,4,1,1,80,48,13,59,57,14,14,1,1,0
Dennis Diekmeier,0.6382978723404256,0.6382978723404256,0.5098039215686274,0.5098039215686274,1.0,1.0,1.0,0.5,0.5,0.5,0.8823529411764706,0.65625,0.38461538461538464,0.5263157894736842,0.5263157894736842,0.0,0.0,17.0651089282746,,22,47,25,1,28,4,2,1,2,19,10,1604.1202,34,30,21,32,13,5,0,0,1,1,1,1,1,3,1,0,0,0,0,0,0,0,3,1,51,26,9,25,25,10,10,5,0,0
Diego Orlando Benaglio,0.5652173913043478,0.5652173913043478,0.5555555555555556,0.5555555555555556,,1.0,,,,,,1.0,0.4727272727272727,,,0.0,0.0,45.29182235054348,,0,0,69,0,2,0,0,0,0,0,0,3125.1357,0,0,13,13,55,26,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,35,4,0,0,50,50,0,0,0
Dominik Kohr,0.6483050847457628,0.6483050847457628,0.5174825174825175,0.5174825174825175,0.9322033898305084,1.0,0.9322033898305084,0.0,0.0,0.0,0.8,0.7307692307692307,0.3953488372093023,0.68,0.68,0.0,0.0,18.74171577065678,,27,151,58,0,62,4,0,0,1,25,17,4423.045,90,72,57,78,43,17,0,0,7,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,143,74,24,59,55,25,25,16,2,0
Dominik Maroh,0.625,0.625,0.5632183908045977,0.5632183908045977,0.8235294117647058,1.0,0.8235294117647058,0.0,0.0,0.0,0.7346938775510204,0.6046511627906976,0.5714285714285714,0.25,0.25,0.0,0.0,17.939314705984934,inf,4,49,59,2,8,1,0,0,1,4,1,2009.2032,49,36,26,43,14,8,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,87,49,7,17,14,7,7,2,0,0
Dominik Stroh-Engel,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.5,1.0,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6206896551724138,0.4,1.0,0.4857142857142857,0.4857142857142857,0.05714285714285714,0.02857142857142857,13.878631591796875,,35,16,1,6,41,6,1,1,7,35,17,721.68884,29,18,6,15,3,3,2,1,0,1,0,3,5,0,2,0,2,4,0,0,0,1,0,0,35,15,10,6,3,1,1,0,0,3
Dominique Heintz,0.6557377049180327,0.6557377049180327,0.5378787878787878,0.5378787878787878,1.0,1.0,1.0,0.2,0.2,0.2,0.75,0.7796610169491526,0.5084745762711864,0.42857142857142855,0.42857142857142855,0.0,0.0,24.80369759648224,,8,86,89,2,39,5,1,0,3,7,3,4539.0767,52,39,46,59,59,30,0,0,3,1,0,2,4,0,0,0,2,4,0,0,0,0,0,0,132,71,10,39,39,40,40,18,2,0
Dong-Won Ji,0.6695652173913044,0.6695652173913044,0.49019607843137253,0.49019607843137253,0.8604651162790697,1.0,0.8604651162790697,0.0,0.0,0.0,0.8245614035087719,0.696969696969697,0.5,0.6410256410256411,0.6410256410256411,0.13725490196078433,0.0,15.22217433763587,1.0,45,60,10,8,54,4,0,2,5,39,25,1750.55,57,47,23,33,10,5,7,0,2,4,0,0,0,3,3,0,0,0,0,0,2,3,1,0,51,25,15,43,37,5,5,3,0,7
Douglas Costa de Souza,0.6795580110497238,0.6795580110497238,0.6129032258064516,0.6129032258064516,0.8055555555555556,1.0,0.8055555555555556,0.38095238095238093,0.38095238095238093,0.38095238095238093,0.8271604938271605,0.7647058823529411,0.7647058823529411,0.5714285714285714,0.5714285714285714,0.12903225806451613,0.08064516129032258,14.626977404178177,1.0,94,77,10,9,91,21,8,6,13,77,44,2647.483,81,67,39,51,17,13,8,5,2,10,1,0,5,10,10,0,0,1,0,3,2,2,3,6,62,38,27,72,58,3,3,2,2,13
Dušan Švento,0.47058823529411764,0.47058823529411764,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.6,0.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,16.5474458582261,,9,6,2,2,9,2,0,2,4,9,3,281.30658,10,5,3,5,2,0,1,0,1,3,0,0,0,1,3,0,0,0,0,0,1,2,0,1,9,4,2,2,2,0,0,0,0,1
Edgar Prib,0.6230769230769231,0.6230769230769231,0.575,0.575,0.8333333333333334,1.0,0.8333333333333334,0.375,0.375,0.375,0.7678571428571429,0.575,0.47368421052631576,0.5909090909090909,0.5909090909090909,0.0125,0.0125,17.05900127704327,inf,48,58,24,2,60,8,3,3,5,44,26,2217.6702,56,43,23,40,19,9,1,1,1,5,0,0,2,4,4,0,0,1,0,1,3,3,0,0,80,46,10,30,25,12,12,8,0,2
Eduardo Jesús Vargas Rojas,0.6835443037974683,0.6835443037974683,0.5147058823529411,0.5147058823529411,0.8333333333333334,1.0,0.8333333333333334,0.4,0.4,0.4,0.7191011235955056,0.7551020408163265,0.42857142857142855,0.5094339622641509,0.5094339622641509,0.07352941176470588,0.014705882352941176,13.929747762559336,,60,85,13,11,70,5,2,2,5,53,27,2200.9001,89,64,37,49,7,3,5,1,1,3,2,0,3,1,3,1,0,1,0,2,1,2,0,1,68,35,18,66,55,5,5,4,0,6
Elias Kachunga,0.6578947368421053,0.6578947368421053,0.375,0.375,0.9444444444444444,1.0,0.9444444444444444,0.0,0.0,0.0,0.7619047619047619,0.5714285714285714,0.0,0.6428571428571429,0.6428571428571429,0.0,0.0,14.624585603412829,,16,20,2,2,21,2,0,0,3,14,9,555.73425,21,16,8,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,2,18,17,1,1,1,0,0
Emiliano Adrián Insúa Zapata,0.6327433628318584,0.6327433628318584,0.4701492537313433,0.4701492537313433,0.953125,1.0,0.953125,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.7894736842105263,0.6666666666666666,0.4,0.56,0.56,0.022388059701492536,0.0,18.286459053512168,inf,57,119,50,2,85,7,1,1,2,50,28,4132.7397,95,75,50,75,35,14,3,0,4,1,0,0,1,4,2,0,0,1,0,0,0,0,3,2,134,63,19,64,61,21,21,14,1,3
Emir Spahić,0.6771300448430493,0.6771300448430493,0.5428571428571428,0.5428571428571428,0.9230769230769231,1.0,0.9230769230769231,0.0,0.0,0.0,0.7575757575757576,0.7282608695652174,0.625,0.2,0.2,0.0,0.0,21.453438113088566,,5,103,115,2,28,3,0,0,4,5,1,4784.1167,66,50,67,92,48,30,0,0,2,0,0,3,3,0,1,0,3,3,0,0,0,1,0,0,140,76,27,52,48,28,28,12,1,0
Erik Durm,0.5833333333333334,0.5833333333333334,0.40425531914893614,0.40425531914893614,0.8461538461538461,1.0,0.8461538461538461,0.5,0.5,0.5,0.71875,0.7142857142857143,0.5,0.5384615384615384,0.5384615384615384,0.02127659574468085,0.0,16.677642822265625,inf,15,43,26,0,18,2,1,0,0,13,7,1400.922,32,23,20,28,10,5,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,47,19,8,26,22,7,7,3,0,1
Ermin Bičakčić,0.6483516483516484,0.6483516483516484,0.5230769230769231,0.5230769230769231,1.0,1.0,1.0,0.0,0.0,0.0,0.8571428571428571,0.6904761904761905,0.55,1.0,1.0,0.0,0.0,21.508349072802197,,1,46,44,0,12,1,0,0,0,1,1,1957.2598,21,18,29,42,20,11,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,65,34,10,15,15,16,16,6,1,0
Eugen Polanski,0.6995305164319249,0.6995305164319249,0.53125,0.53125,0.9830508474576272,1.0,0.9830508474576272,0.0,0.0,0.0,0.8313253012048193,0.782608695652174,0.2692307692307692,0.6086956521739131,0.6086956521739131,0.015625,0.0,18.526919655956572,inf,25,145,43,1,52,7,0,2,5,23,14,3946.234,83,69,72,92,26,7,2,0,1,2,0,3,5,1,1,0,2,4,0,0,1,1,0,0,128,68,23,59,58,22,22,13,4,2
Fabian Frei,0.6741573033707865,0.6741573033707865,0.4909090909090909,0.4909090909090909,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.6842105263157895,0.36363636363636365,0.7,0.7,0.01818181818181818,0.01818181818181818,18.599038799157302,,11,59,19,1,24,1,1,1,1,10,7,1655.3145,35,28,26,38,11,4,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,55,27,10,23,23,9,9,4,0,2
Fabian Holland,0.527027027027027,0.527027027027027,0.44642857142857145,0.44642857142857145,0.8888888888888888,1.0,0.8888888888888888,0.0,0.0,0.0,0.7666666666666667,0.4117647058823529,0.3684210526315789,0.25,0.25,0.017857142857142856,0.0,20.96173260663007,inf,13,36,25,1,28,1,0,0,2,12,3,1551.1682,30,23,7,17,19,7,1,0,1,2,0,0,0,1,1,0,0,0,0,0,1,1,0,0,56,25,6,9,8,17,17,10,0,1
Fabian Johnson,0.7411764705882353,0.7411764705882353,0.5841584158415841,0.5841584158415841,0.875,1.0,0.875,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.8405797101449275,0.7333333333333333,0.625,0.6825396825396826,0.6825396825396826,0.0891089108910891,0.0,14.236563648897059,1.0,86,143,26,14,79,9,4,1,10,63,43,3630.3237,138,116,55,75,16,10,9,0,1,3,1,3,6,1,3,1,0,1,2,4,0,0,1,2,101,59,39,104,91,8,8,2,0,9
Fabian Lukas Schär,0.7058823529411765,0.7058823529411765,0.6486486486486487,0.6486486486486487,1.0,1.0,1.0,0.4,0.4,0.4,0.8529411764705882,0.8,0.5777777777777777,0.4,0.4,0.009009009009009009,0.0,26.874364516314337,1.0,5,67,64,0,39,5,2,1,4,5,2,3654.9136,34,29,40,50,45,26,1,0,8,0,0,4,5,0,0,0,4,5,0,0,0,0,0,0,111,72,7,17,17,34,34,17,5,1
Fabian Lustenberger,0.7959183673469388,0.7959183673469388,0.6105263157894737,0.6105263157894737,0.9753086419753086,1.0,0.9753086419753086,0.0,0.0,0.0,0.8813559322033898,0.797752808988764,0.8461538461538461,0.5833333333333334,0.5833333333333334,0.021052631578947368,0.0,21.550838548309947,,12,121,63,0,23,2,0,0,0,12,7,4223.9644,59,52,71,89,39,33,2,0,5,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,95,58,19,81,79,7,7,5,0,2
Fabian Reese,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,0.0,12.924782752990723,,1,0,0,0,1,1,1,0,1,1,1,12.924783,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Federico Barba,0.4666666666666667,0.4666666666666667,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,0.6,0.6,0.25,,,0.0,0.0,21.917830403645834,,0,7,8,0,4,0,0,0,0,0,0,328.76746,5,3,3,5,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,1,2,2,2,2,2,0,0
Felipe Trevizan Martins,0.5,0.5,0.5714285714285714,0.5714285714285714,,,,,,,1.0,0.6666666666666666,0.0,,,0.0,0.0,18.205772399902344,,0,5,3,0,1,0,0,0,0,0,0,145.64618,2,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,2,2,1,0,0
Felix Klaus,0.6923076923076923,0.6923076923076923,0.6129032258064516,0.6129032258064516,0.8095238095238095,1.0,0.8095238095238095,,,,0.8387096774193549,0.7,0.0,0.6666666666666666,0.6666666666666666,0.03225806451612903,0.0,13.46914813701923,,26,32,7,1,30,0,0,0,1,24,16,875.4946,31,26,14,20,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,19,9,21,17,2,2,1,0,1
Felix Kroos,0.6818181818181818,0.6818181818181818,0.6,0.6,0.8333333333333334,1.0,0.8333333333333334,,,,0.8181818181818182,1.0,,0.5,0.5,0.06666666666666667,0.0,11.272906910289418,,2,16,4,0,6,0,0,0,0,2,1,248.00395,11,9,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,1,6,5,0,0,0,0,1
Felix Passlack,0.75,0.75,0.4444444444444444,0.4444444444444444,1.0,1.0,1.0,0.5,0.5,0.5,0.9230769230769231,0.8571428571428571,0.5,0.7777777777777778,0.7777777777777778,0.1111111111111111,0.0,16.042443411690847,,9,17,2,0,10,2,1,0,0,9,7,449.18842,13,12,6,7,4,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,9,4,2,15,15,1,1,0,0,1
Felix Platte,0.2857142857142857,0.2857142857142857,0.25,0.25,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.0,0.23076923076923078,0.23076923076923078,0.0,0.0,19.399730864025297,,13,6,2,2,18,3,1,0,0,13,3,407.39435,7,3,2,6,5,0,0,0,2,2,0,0,3,0,0,0,0,2,0,1,0,0,0,0,16,4,2,1,0,2,2,1,0,0
Felix Wiedwald,0.45588235294117646,0.45588235294117646,0.45588235294117646,0.45588235294117646,,,,,,,0.0,0.8333333333333334,0.43333333333333335,,,0.0,0.0,49.59960578469669,,0,2,66,0,8,0,0,0,0,0,0,3372.7732,2,0,5,6,60,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,31,0,0,0,58,58,1,0,0
