player,country,team,position,match_played,minutes_played,subbed_in,subbed_out,unique_positions_played,positions_played,full_match_equivalents,league
Emmanuel Adebayor,Togo,Crystal Palace,Forward,12.0,640.0,5.0,5.0,"['Right Wing', 'Center Forward', 'Right Center Forward', 'Left Wing', 'Left Center Forward']","['Center Forward', 'Left Center Forward', 'Left Wing', 'Right Wing', 'Center Forward', 'Left Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Right Center Forward', 'Left Center Forward', 'Right Center Forward', 'Left Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward']",7.111111111111111,premier_league
Emmanuel Emenike,Nigeria,West Ham United,Forward,13.0,549.0,8.0,4.0,"['Right Wing Back', 'Right Midfield', 'Right Wing', 'Left Midfield', 'Center Forward', 'Right Center Back', 'Right Center Forward', 'Left Defensive Midfield']","['Right Midfield', 'Center Forward', 'Right Wing Back', 'Right Center Forward', 'Left Defensive Midfield', 'Right Wing', 'Right Center Forward', 'Right Wing', 'Left Midfield', 'Center Forward', 'Right Center Back', 'Right Wing Back', 'Right Wing', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Center Forward']",6.1,premier_league
Emmanuel Rivière,Martinique,Newcastle United,Forward,3.0,72.0,2.0,1.0,"['Right Center Forward', 'Center Forward', 'Center Back', 'Left Wing']","['Left Wing', 'Center Forward', 'Center Back', 'Right Center Forward']",0.8,premier_league
Emre Can,Germany,Liverpool,Midfielder,30.0,2499.0,2.0,4.0,"['Left Center Back', 'Right Center Midfield', 'Center Defensive Midfield', 'Right Center Back', 'Left Center Midfield', 'Right Defensive Midfield', 'Left Wing', 'Left Back', 'Left Defensive Midfield']","['Left Center Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Left Center Back', 'Right Center Midfield', 'Right Center Back', 'Left Defensive Midfield', 'Right Center Back', 'Center Defensive Midfield', 'Left Center Midfield', 'Center Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Right Center Back', 'Left Center Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Wing', 'Center Defensive Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Center Midfield', 'Center Defensive Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Left Back', 'Left Center Midfield']",27.766666666666666,premier_league
Enner Remberto Valencia Lastra,Ecuador,West Ham United,Forward,20.0,1144.0,9.0,7.0,"['Center Defensive Midfield', 'Left Midfield', 'Right Wing', 'Center Forward', 'Center Attacking Midfield', 'Left Wing', 'Left Center Forward', 'Right Midfield']","['Center Defensive Midfield', 'Left Wing', 'Left Wing', 'Center Forward', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Midfield', 'Right Midfield', 'Center Forward', 'Center Forward', 'Left Wing', 'Left Wing', 'Right Wing', 'Center Forward', 'Left Center Forward', 'Right Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Right Wing', 'Center Forward', 'Right Wing', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Center Attacking Midfield']",12.71111111111111,premier_league
Eric Dier,England,Tottenham Hotspur,Midfielder,37.0,3263.0,0.0,5.0,"['Left Center Back', 'Right Center Midfield', 'Center Defensive Midfield', 'Right Center Back', 'Left Center Midfield', 'Right Defensive Midfield', 'Center Back', 'Left Defensive Midfield']","['Right Defensive Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Center Defensive Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Center Back', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Center Back', 'Right Center Midfield', 'Left Center Back']",36.25555555555555,premier_league
Erik Lamela,Argentina,Tottenham Hotspur,Forward,34.0,2397.0,6.0,19.0,"['Right Center Midfield', 'Right Wing', 'Center Forward', 'Right Attacking Midfield', 'Center Attacking Midfield', 'Left Wing']","['Right Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Right Center Midfield', 'Right Wing', 'Left Wing', 'Right Wing', 'Right Wing', 'Center Attacking Midfield', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Center Forward', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Center Attacking Midfield', 'Right Wing', 'Right Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Right Attacking Midfield', 'Right Wing', 'Left Wing', 'Left Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Center Attacking Midfield', 'Left Wing', 'Left Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Left Wing', 'Left Wing', 'Right Wing', 'Left Wing']",26.633333333333333,premier_league
Erik Pieters,Netherlands,Stoke City,Defender,35.0,3097.0,0.0,3.0,['Left Back'],"['Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back']",34.41111111111111,premier_league
Etienne Capoue,France,Watford,Midfielder,33.0,2814.0,0.0,8.0,"['Right Center Midfield', 'Right Midfield', 'Left Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield']","['Right Center Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Left Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Right Midfield', 'Left Midfield', 'Right Center Midfield', 'Left Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Right Midfield', 'Left Defensive Midfield', 'Left Midfield', 'Right Center Midfield', 'Left Midfield', 'Right Center Midfield', 'Left Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield']",31.266666666666666,premier_league
Eunan O''Kane,Ireland,AFC Bournemouth,Midfielder,16.0,793.0,10.0,3.0,"['Right Defensive Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Center Attacking Midfield']","['Right Defensive Midfield', 'Center Attacking Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Right Center Midfield']",8.811111111111112,premier_league
Fabian Delph,England,Manchester City,Midfielder,17.0,785.0,9.0,7.0,"['Right Center Midfield', 'Left Midfield', 'Right Wing', 'Left Center Midfield', 'Center Attacking Midfield', 'Left Wing', 'Left Defensive Midfield']","['Left Defensive Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Right Wing', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Midfield', 'Left Wing', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Wing', 'Left Defensive Midfield', 'Left Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Wing', 'Center Attacking Midfield']",8.722222222222221,premier_league
Fabio Borini,Italy,Sunderland,Midfielder,26.0,1907.0,4.0,11.0,"['Center Defensive Midfield', 'Right Center Midfield', 'Left Midfield', 'Right Wing', 'Center Forward', 'Center Attacking Midfield', 'Left Wing', 'Left Center Forward', 'Right Midfield']","['Left Wing', 'Center Defensive Midfield', 'Left Center Forward', 'Left Wing', 'Center Forward', 'Left Midfield', 'Left Center Forward', 'Right Center Midfield', 'Left Wing', 'Right Center Midfield', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Wing', 'Right Wing', 'Center Attacking Midfield', 'Right Wing', 'Right Center Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Left Wing', 'Right Midfield', 'Right Midfield', 'Center Forward', 'Left Wing', 'Left Wing', 'Left Midfield', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Left Midfield', 'Right Center Midfield', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Right Midfield']",21.18888888888889,premier_league
Fabricio Coloccini,Argentina,Newcastle United,Defender,26.0,2337.0,0.0,1.0,"['Left Center Back', 'Left Midfield', 'Right Center Back', 'Right Center Forward', 'Center Back']","['Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Right Center Forward', 'Left Midfield', 'Right Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Center Back', 'Left Center Back', 'Left Center Back', 'Center Back']",25.966666666666665,premier_league
Faustino Marcos Alberto Rojo,Argentina,Manchester United,Defender,16.0,1253.0,1.0,6.0,"['Left Center Back', 'Left Back', 'Left Attacking Midfield']","['Left Back', 'Left Back', 'Left Attacking Midfield', 'Left Center Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Center Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back']",13.922222222222222,premier_league
Federico Fernández,Argentina,Swansea City,Defender,32.0,2880.0,0.0,0.0,"['Left Center Back', 'Center Back', 'Right Center Back']","['Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Center Back', 'Right Center Back', 'Left Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back']",32.0,premier_league
Federico Julián Fazio,Argentina,Tottenham Hotspur,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Fernando Francisco Reges,Brazil,Manchester City,Midfielder,24.0,1745.0,7.0,3.0,"['Right Center Midfield', 'Center Defensive Midfield', 'Left Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Right Center Forward', 'Left Wing', 'Left Defensive Midfield']","['Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Center Forward', 'Right Center Midfield', 'Left Defensive Midfield', 'Left Wing', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield']",19.38888888888889,premier_league
Fernando Luiz Rosa,Brazil,Manchester City,Midfielder,33.0,2738.0,2.0,4.0,"['Left Center Back', 'Center Defensive Midfield', 'Right Center Midfield', 'Right Center Back', 'Right Defensive Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield']","['Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Center Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Center Back', 'Left Center Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Center Back', 'Left Defensive Midfield', 'Right Center Midfield']",30.42222222222222,premier_league
Fernando Martín Forestieri,Italy,Watford,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Fikayo Tomori,England,Chelsea,Defender,1.0,34.0,1.0,0.0,"['Left Center Back', 'Right Back']","['Left Center Back', 'Right Back']",0.37777777777777777,premier_league
Florian Thauvin,France,Newcastle United,Forward,13.0,468.0,10.0,3.0,"['Right Center Midfield', 'Left Midfield', 'Right Wing', 'Right Defensive Midfield', 'Left Center Midfield', 'Center Forward', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Wing', 'Left Center Forward', 'Left Back', 'Right Midfield']","['Right Defensive Midfield', 'Left Wing', 'Center Attacking Midfield', 'Right Midfield', 'Left Midfield', 'Left Center Midfield', 'Right Wing', 'Left Back', 'Right Midfield', 'Center Forward', 'Center Attacking Midfield', 'Center Forward', 'Left Wing', 'Left Center Midfield', 'Left Wing', 'Right Wing', 'Right Midfield', 'Left Center Forward', 'Left Wing', 'Left Wing', 'Right Center Midfield', 'Left Defensive Midfield']",5.2,premier_league
Fraizer Campbell,England,Crystal Palace,Forward,11.0,394.0,7.0,4.0,"['Right Center Midfield', 'Right Wing', 'Left Center Midfield', 'Center Forward', 'Right Center Forward']","['Left Center Midfield', 'Right Center Forward', 'Center Forward', 'Center Forward', 'Right Wing', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Left Center Midfield', 'Right Center Forward', 'Right Center Midfield', 'Right Center Forward', 'Center Forward']",4.377777777777778,premier_league
Francesc Fàbregas i Soler,Spain,Chelsea,Midfielder,37.0,2914.0,4.0,8.0,"['Left Center Back', 'Right Center Midfield', 'Right Wing Back', 'Right Wing', 'Right Defensive Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield']","['Right Defensive Midfield', 'Right Wing', 'Right Center Midfield', 'Right Wing Back', 'Right Center Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Left Center Back', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Center Midfield']",32.37777777777778,premier_league
Francis Joseph Coquelin,France,Arsenal,Midfielder,26.0,1697.0,5.0,8.0,"['Right Center Midfield', 'Right Center Back', 'Right Wing', 'Right Defensive Midfield', 'Left Wing', 'Left Defensive Midfield']","['Left Defensive Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Center Back', 'Right Center Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Wing', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Wing', 'Right Defensive Midfield', 'Left Wing', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield']",18.855555555555554,premier_league
Franck Tabanou,France,Swansea City,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Fraser Forster,England,Southampton,Goalkeeper,18.0,1620.0,0.0,0.0,['Goalkeeper'],"['Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper']",18.0,premier_league
Freddie Woodman,England,Newcastle United,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Gabriel Antoine Obertan,France,Newcastle United,Forward,5.0,290.0,2.0,2.0,"['Left Midfield', 'Right Wing', 'Left Center Midfield', 'Left Wing', 'Right Midfield']","['Left Center Midfield', 'Left Midfield', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Midfield']",3.2222222222222223,premier_league
Gabriel Armando de Abreu,Brazil,Arsenal,Defender,21.0,1821.0,3.0,0.0,"['Left Center Back', 'Right Center Back', 'Right Defensive Midfield', 'Center Forward', 'Center Attacking Midfield']","['Right Center Back', 'Left Center Back', 'Left Center Back', 'Right Center Back', 'Right Center Back', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Right Center Back', 'Right Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Right Center Back', 'Right Center Back', 'Center Forward', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Left Center Back']",20.233333333333334,premier_league
Gabriel Imuetinyan Agbonlahor,England,Aston Villa,Forward,15.0,1037.0,2.0,7.0,"['Center Defensive Midfield', 'Right Wing', 'Center Forward', 'Left Wing', 'Left Center Forward']","['Center Forward', 'Left Wing', 'Center Forward', 'Center Forward', 'Center Defensive Midfield', 'Center Forward', 'Left Center Forward', 'Left Center Forward', 'Center Forward', 'Right Wing', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Left Center Forward', 'Center Forward', 'Right Wing']",11.522222222222222,premier_league
Gabriele Angella,Italy,Watford,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
Gareth Barry,England,Everton,Midfielder,33.0,2842.0,1.0,1.0,"['Right Center Midfield', 'Center Defensive Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Right Center Forward', 'Left Back', 'Left Defensive Midfield']","['Left Center Midfield', 'Right Center Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Center Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Back', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Center Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Right Center Forward', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield']",31.57777777777778,premier_league
Gareth McAuley,Northern Ireland,West Bromwich Albion,Defender,34.0,3060.0,0.0,0.0,"['Center Back', 'Right Center Back']","['Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back']",34.0,premier_league
Gary Cahill,England,Chelsea,Defender,23.0,1968.0,2.0,0.0,"['Left Center Back', 'Center Attacking Midfield', 'Right Center Back']","['Right Center Back', 'Left Center Back', 'Right Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Right Center Back', 'Left Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Center Attacking Midfield', 'Left Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back']",21.866666666666667,premier_league
Gary Hooper,England,Norwich City,Forward,2.0,20.0,2.0,0.0,"['Center Forward', 'Right Center Midfield']","['Center Forward', 'Right Center Midfield']",0.2222222222222222,premier_league
Gary O''Neil,England,Norwich City,Midfielder,27.0,1851.0,8.0,1.0,"['Right Center Midfield', 'Right Wing', 'Right Defensive Midfield', 'Left Center Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield']","['Right Center Midfield', 'Right Wing', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Right Center Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Right Center Midfield', 'Right Defensive Midfield']",20.566666666666666,premier_league
Gastón Exequiel Ramírez Pereyra,Uruguay,Southampton,Forward,3.0,43.0,3.0,0.0,['Right Wing'],"['Right Wing', 'Right Wing', 'Right Wing']",0.4777777777777778,premier_league
Gaël Clichy,France,Manchester City,Defender,14.0,1094.0,2.0,2.0,"['Right Center Forward', 'Left Back']","['Left Back', 'Left Back', 'Right Center Forward', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back']",12.155555555555555,premier_league
Geoff Cameron,United States of America,Stoke City,Defender,30.0,2378.0,3.0,5.0,"['Left Center Back', 'Right Center Midfield', 'Right Back', 'Right Center Back', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield']","['Right Center Midfield', 'Right Center Back', 'Right Center Back', 'Right Center Midfield', 'Center Attacking Midfield', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Back', 'Right Defensive Midfield', 'Right Center Back', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Center Attacking Midfield', 'Right Center Back', 'Right Center Back', 'Right Defensive Midfield', 'Right Center Back', 'Right Back', 'Left Center Back', 'Right Back', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Center Back', 'Right Back', 'Right Back', 'Right Back', 'Right Center Back', 'Right Defensive Midfield', 'Right Center Back']",26.42222222222222,premier_league
George Dobson,England,West Ham United,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
George Evans,England,Manchester City,nan,0.0,0.0,0.0,0.0,[],[],0.0,premier_league
George Honeyman,England,Sunderland,Midfielder,1.0,43.0,1.0,0.0,"['Left Midfield', 'Right Midfield']","['Left Midfield', 'Right Midfield']",0.4777777777777778,premier_league
