player,country,team,position,match_played,minutes_played,subbed_in,subbed_out,unique_positions_played,positions_played,full_match_equivalents
Eric Oelschlägel,Germany,Werder Bremen,0,0.0,0.0,0.0,0.0,[],[],0.0
Erik Durm,Germany,Borussia Dortmund,Defender,14.0,871.0,4.0,3.0,"['Right Back', 'Right Defensive Midfield', 'Left Wing Back', 'Right Wing Back', 'Left Wing', 'Left Back', 'Right Wing']","['Right Defensive Midfield', 'Right Back', 'Right Back', 'Right Back', 'Left Back', 'Left Wing Back', 'Left Back', 'Right Wing', 'Left Back', 'Right Back', 'Right Wing Back', 'Left Back', 'Left Back', 'Right Wing', 'Left Back', 'Left Wing']",9.677777777777777
Erik Thommy,Germany,Augsburg,0,0.0,0.0,0.0,0.0,[],[],0.0
Ermin Bičakčić,Bosnia and Herzegovina,Hoffenheim,Defender,21.0,1630.0,3.0,2.0,"['Left Center Midfield', 'Right Defensive Midfield', 'Center Back', 'Right Center Back', 'Center Attacking Midfield', 'Right Center Forward', 'Left Back', 'Left Center Back']","['Center Back', 'Left Center Back', 'Center Attacking Midfield', 'Right Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Right Center Back', 'Right Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Midfield', 'Left Center Back', 'Right Center Back', 'Center Back', 'Left Back', 'Right Center Back', 'Right Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Right Defensive Midfield', 'Right Center Forward', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Right Center Back', 'Left Center Back']",18.11111111111111
Eugen Polanski,Poland,Hoffenheim,Midfielder,27.0,1779.0,7.0,7.0,"['Left Center Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Left Wing Back', 'Left Defensive Midfield', 'Right Midfield', 'Right Center Midfield', 'Left Wing', 'Center Attacking Midfield', 'Right Wing']","['Left Defensive Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Left Wing', 'Left Center Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Midfield', 'Right Wing', 'Left Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Left Center Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Wing Back', 'Left Center Midfield']",19.766666666666666
Fabian Frei,Switzerland,FSV Mainz 05,Midfielder,18.0,983.0,7.0,4.0,"['Right Defensive Midfield', 'Center Defensive Midfield', 'Center Back', 'Left Defensive Midfield', 'Right Center Back', 'Center Attacking Midfield', 'Right Center Forward']","['Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Center Back', 'Left Defensive Midfield', 'Center Back', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Right Center Forward', 'Left Defensive Midfield', 'Left Defensive Midfield']",10.922222222222222
Fabian Giefer,Germany,Schalke 04,0,0.0,0.0,0.0,0.0,[],[],0.0
Fabian Holland,Germany,Darmstadt 98,Defender,18.0,1443.0,2.0,3.0,"['Left Wing Back', 'Left Midfield', 'Left Defensive Midfield', 'Right Midfield', 'Left Back', 'Left Center Back']","['Left Back', 'Left Wing Back', 'Left Back', 'Left Back', 'Left Center Back', 'Left Back', 'Left Defensive Midfield', 'Left Back', 'Left Back', 'Right Midfield', 'Left Midfield', 'Left Defensive Midfield', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back']",16.033333333333335
Fabian Johnson,United States of America,Borussia Mönchengladbach,Midfielder,26.0,2158.0,1.0,6.0,"['Right Back', 'Left Center Midfield', 'Left Wing Back', 'Center Defensive Midfield', 'Left Midfield', 'Left Defensive Midfield', 'Right Wing Back', 'Right Midfield', 'Right Center Midfield', 'Left Wing', 'Right Wing']","['Right Wing Back', 'Right Center Midfield', 'Left Wing', 'Right Back', 'Right Wing Back', 'Right Wing Back', 'Right Wing', 'Right Wing Back', 'Left Midfield', 'Left Wing Back', 'Right Wing Back', 'Left Wing Back', 'Right Midfield', 'Right Wing Back', 'Left Center Midfield', 'Left Midfield', 'Right Wing Back', 'Left Wing Back', 'Left Midfield', 'Right Midfield', 'Left Midfield', 'Right Back', 'Left Midfield', 'Right Back', 'Left Midfield', 'Left Center Midfield', 'Center Defensive Midfield', 'Left Midfield', 'Left Defensive Midfield', 'Right Back', 'Left Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Right Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Midfield', 'Right Midfield', 'Left Midfield', 'Left Wing', 'Left Center Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Right Back', 'Left Midfield', 'Left Midfield']",23.977777777777778
Fabian Lukas Schär,Switzerland,Hoffenheim,Defender,24.0,1747.0,4.0,4.0,"['Center Defensive Midfield', 'Right Defensive Midfield', 'Center Back', 'Left Defensive Midfield', 'Left Center Forward', 'Right Center Back', 'Left Center Back']","['Right Center Back', 'Right Center Back', 'Right Defensive Midfield', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Center Defensive Midfield', 'Center Back', 'Center Defensive Midfield', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Left Defensive Midfield', 'Left Center Back', 'Left Center Forward', 'Center Back', 'Left Center Forward', 'Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back']",19.41111111111111
Fabian Lustenberger,Switzerland,Hertha Berlin,Defender,30.0,2527.0,0.0,8.0,"['Center Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Center Back', 'Right Center Back', 'Left Center Back']","['Right Defensive Midfield', 'Left Center Back', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Center Back', 'Left Center Back', 'Left Defensive Midfield', 'Left Center Back', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Center Back', 'Center Back', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Center Back', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Center Back']",28.07777777777778
Fabian Reese,Germany,Schalke 04,"Midfielder, Forward",1.0,5.0,1.0,0.0,"['Left Center Forward', 'Left Midfield']","['Left Midfield', 'Left Center Forward']",0.05555555555555555
Federico Barba,Italy,VfB Stuttgart,Defender,2.0,140.0,0.0,2.0,"['Left Back', 'Left Center Back']","['Left Center Back', 'Left Center Back', 'Left Back']",1.5555555555555556
Felipe Aliste Lopes,Brazil,Wolfsburg,0,0.0,0.0,0.0,0.0,[],[],0.0
Felipe Trevizan Martins,Brazil,Hannover 96,Midfielder,8.0,151.0,7.0,0.0,"['Right Defensive Midfield', 'Left Midfield', 'Center Forward', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Right Center Forward', 'Left Back', 'Left Center Back']","['Right Defensive Midfield', 'Left Back', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Midfield', 'Right Center Forward', 'Center Forward', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Center Back']",1.6777777777777778
Felix Klaus,Germany,Hannover 96,Forward,18.0,815.0,9.0,9.0,"['Left Center Midfield', 'Left Midfield', 'Right Midfield', 'Left Wing', 'Center Attacking Midfield', 'Right Wing']","['Left Midfield', 'Left Wing', 'Left Midfield', 'Center Attacking Midfield', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Center Attacking Midfield', 'Right Wing', 'Left Wing', 'Left Wing', 'Left Midfield', 'Left Wing', 'Right Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Wing', 'Right Wing', 'Left Wing']",9.055555555555555
Felix Kroos,Germany,Werder Bremen,Midfielder,8.0,276.0,6.0,2.0,"['Right Back', 'Left Center Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Left Midfield', 'Left Defensive Midfield', 'Right Midfield', 'Right Center Midfield']","['Left Center Midfield', 'Left Midfield', 'Right Midfield', 'Right Back', 'Right Defensive Midfield', 'Left Midfield', 'Left Center Midfield', 'Center Defensive Midfield', 'Right Center Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Left Midfield', 'Left Center Midfield']",3.066666666666667
Felix Passlack,Germany,Borussia Dortmund,"Forward, Midfielder, Defender",3.0,183.0,1.0,1.0,"['Right Back', 'Left Center Midfield', 'Right Center Midfield', 'Left Back', 'Right Wing']","['Left Back', 'Right Back', 'Left Center Midfield', 'Right Wing', 'Right Center Midfield']",2.033333333333333
Felix Platte,Germany,Darmstadt 98,Forward,12.0,172.0,11.0,0.0,"['Right Attacking Midfield', 'Right Defensive Midfield', 'Left Midfield', 'Center Forward', 'Left Defensive Midfield', 'Left Center Forward', 'Left Wing', 'Right Center Back', 'Center Attacking Midfield', 'Right Center Forward', 'Right Wing']","['Left Wing', 'Right Attacking Midfield', 'Center Forward', 'Left Wing', 'Center Attacking Midfield', 'Center Forward', 'Left Midfield', 'Left Center Forward', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Center Attacking Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Right Wing', 'Left Defensive Midfield', 'Left Center Forward', 'Center Forward', 'Right Center Back', 'Right Center Forward']",1.9111111111111112
Felix Wiedwald,Germany,Werder Bremen,Goalkeeper,34.0,3060.0,0.0,0.0,['Goalkeeper'],"['Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper', 'Goalkeeper']",34.0
Filip Kostić,Serbia,VfB Stuttgart,Midfielder,30.0,2598.0,0.0,10.0,"['Left Center Midfield', 'Left Wing Back', 'Left Midfield', 'Right Midfield', 'Left Center Forward', 'Left Wing']","['Left Wing', 'Right Midfield', 'Left Midfield', 'Left Wing', 'Left Wing', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Wing', 'Left Center Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Wing', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Wing', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Left Midfield', 'Left Center Forward', 'Left Midfield', 'Left Center Midfield', 'Left Wing Back', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Midfield', 'Left Wing Back']",28.866666666666667
Filip Mladenović,Serbia,FC Köln,Defender,14.0,862.0,4.0,6.0,"['Left Wing Back', 'Right Defensive Midfield', 'Left Midfield', 'Left Wing', 'Center Attacking Midfield', 'Left Back']","['Left Wing Back', 'Left Back', 'Left Back', 'Left Wing Back', 'Left Back', 'Left Midfield', 'Center Attacking Midfield', 'Left Midfield', 'Right Defensive Midfield', 'Left Midfield', 'Left Wing', 'Left Back', 'Left Wing Back', 'Left Midfield', 'Left Back', 'Left Wing', 'Left Wing Back', 'Left Midfield', 'Left Wing Back', 'Left Back', 'Left Wing']",9.577777777777778
Fin Bartels,Germany,Werder Bremen,Midfielder,30.0,2086.0,8.0,8.0,"['Left Center Midfield', 'Right Defensive Midfield', 'Left Midfield', 'Left Defensive Midfield', 'Right Wing Back', 'Right Midfield', 'Left Center Forward', 'Right Center Midfield', 'Left Wing', 'Center Attacking Midfield', 'Right Center Forward']","['Center Attacking Midfield', 'Left Midfield', 'Left Midfield', 'Left Wing', 'Left Wing', 'Left Wing', 'Left Midfield', 'Right Midfield', 'Left Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Wing', 'Left Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Midfield', 'Left Wing', 'Left Center Forward', 'Right Center Forward', 'Right Center Forward', 'Right Midfield', 'Right Midfield', 'Right Midfield', 'Right Defensive Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Left Center Forward', 'Right Midfield', 'Right Midfield', 'Right Wing Back', 'Right Center Midfield', 'Right Midfield', 'Right Midfield', 'Right Center Forward', 'Left Center Midfield', 'Right Midfield', 'Center Attacking Midfield', 'Center Attacking Midfield', 'Left Center Midfield', 'Right Midfield', 'Right Center Forward', 'Right Midfield', 'Right Center Forward', 'Left Defensive Midfield']",23.177777777777777
Finn-Dominik Porath,Germany,Hamburger SV,0,0.0,0.0,0.0,0.0,[],[],0.0
Florian Grillitsch,Austria,Werder Bremen,Midfielder,25.0,1986.0,2.0,8.0,"['Left Center Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Left Midfield', 'Left Defensive Midfield', 'Right Midfield', 'Right Center Midfield', 'Left Wing', 'Center Attacking Midfield']","['Left Defensive Midfield', 'Center Defensive Midfield', 'Center Defensive Midfield', 'Left Center Midfield', 'Right Midfield', 'Right Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Center Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Center Midfield', 'Left Defensive Midfield', 'Center Defensive Midfield', 'Left Midfield', 'Center Defensive Midfield', 'Left Wing', 'Left Center Midfield', 'Right Midfield', 'Left Defensive Midfield', 'Left Midfield', 'Right Center Midfield', 'Left Midfield', 'Left Midfield', 'Right Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Left Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Midfield', 'Left Center Midfield', 'Left Center Midfield', 'Right Center Midfield', 'Right Midfield', 'Right Center Midfield']",22.066666666666666
Florian Jungwirth,Germany,Darmstadt 98,Defender,19.0,1507.0,3.0,0.0,"['Right Back', 'Center Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Center Back']","['Right Back', 'Right Center Back', 'Right Back', 'Right Back', 'Right Defensive Midfield', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Defensive Midfield', 'Right Back', 'Right Back', 'Right Back', 'Right Defensive Midfield', 'Right Back', 'Right Back', 'Left Defensive Midfield', 'Right Back', 'Right Back', 'Center Midfield', 'Center Midfield', 'Right Defensive Midfield', 'Right Back']",16.744444444444444
Florian Klein,Austria,VfB Stuttgart,Defender,22.0,1621.0,5.0,2.0,"['Right Back', 'Center Defensive Midfield', 'Right Wing Back', 'Right Midfield', 'Right Center Midfield', 'Right Center Back', 'Center Attacking Midfield', 'Right Wing']","['Right Back', 'Center Attacking Midfield', 'Right Back', 'Right Midfield', 'Right Wing Back', 'Right Back', 'Right Center Back', 'Right Back', 'Right Back', 'Right Midfield', 'Right Center Midfield', 'Right Wing', 'Center Defensive Midfield', 'Right Midfield', 'Right Midfield', 'Right Center Midfield', 'Right Wing', 'Right Midfield', 'Right Midfield', 'Right Back', 'Right Center Midfield', 'Right Midfield', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Center Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Center Back']",18.011111111111113
Florian Kohls,Germany,Hertha Berlin,Midfielder,1.0,8.0,1.0,0.0,['Left Center Midfield'],['Left Center Midfield'],0.08888888888888889
Florian Niederlechner,Germany,FSV Mainz 05,Forward,12.0,214.0,11.0,1.0,"['Left Midfield', 'Center Forward', 'Left Defensive Midfield', 'Left Center Forward', 'Left Wing', 'Center Attacking Midfield', 'Left Back']","['Left Defensive Midfield', 'Center Attacking Midfield', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Center Attacking Midfield', 'Left Midfield', 'Left Center Forward', 'Left Defensive Midfield', 'Left Center Forward', 'Center Forward', 'Left Wing', 'Center Forward', 'Center Forward', 'Left Back', 'Left Center Forward', 'Center Forward']",2.3777777777777778
Francisco José Rodriguez Araya,Switzerland,Wolfsburg,Midfielder,1.0,13.0,1.0,0.0,"['Center Attacking Midfield', 'Right Defensive Midfield']","['Center Attacking Midfield', 'Right Defensive Midfield']",0.14444444444444443
Franck Bilal Ribéry,France,Bayern Munich,"Midfielder, Forward",13.0,697.0,7.0,1.0,"['Left Center Midfield', 'Left Attacking Midfield', 'Left Midfield', 'Right Midfield', 'Left Center Forward', 'Left Wing', 'Right Wing']","['Left Wing', 'Left Wing', 'Left Midfield', 'Left Wing', 'Right Wing', 'Left Wing', 'Left Midfield', 'Left Attacking Midfield', 'Left Wing', 'Left Midfield', 'Left Midfield', 'Left Wing', 'Left Midfield', 'Left Center Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Left Midfield', 'Left Center Forward', 'Left Wing']",7.7444444444444445
Franco Matías Di Santo,Argentina,Schalke 04,Forward,25.0,1326.0,12.0,5.0,"['Right Defensive Midfield', 'Center Forward', 'Left Defensive Midfield', 'Right Midfield', 'Left Center Forward', 'Right Center Midfield', 'Left Wing', 'Center Attacking Midfield', 'Right Center Forward', 'Right Wing', 'Left Center Back']","['Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Right Defensive Midfield', 'Left Center Forward', 'Center Forward', 'Center Forward', 'Center Forward', 'Right Wing', 'Right Center Midfield', 'Right Defensive Midfield', 'Left Center Forward', 'Right Center Forward', 'Center Attacking Midfield', 'Left Center Forward', 'Left Center Back', 'Left Center Forward', 'Right Center Forward', 'Right Midfield', 'Left Defensive Midfield', 'Left Center Forward', 'Center Forward', 'Right Center Forward', 'Left Center Forward', 'Right Center Forward', 'Center Forward', 'Right Center Forward', 'Center Forward', 'Left Center Forward', 'Right Midfield', 'Left Center Forward', 'Right Midfield', 'Right Center Forward', 'Left Wing', 'Right Center Forward', 'Right Wing', 'Left Center Forward', 'Right Center Forward', 'Right Center Forward']",14.733333333333333
Frederik Hillesborg Sørensen,Denmark,FC Köln,Defender,22.0,1682.0,3.0,2.0,"['Right Back', 'Center Back', 'Right Wing Back', 'Right Midfield', 'Left Wing', 'Right Center Back', 'Center Attacking Midfield']","['Right Back', 'Right Back', 'Right Back', 'Right Wing Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Midfield', 'Right Back', 'Right Center Back', 'Right Wing Back', 'Left Wing', 'Center Back', 'Center Attacking Midfield', 'Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back', 'Right Center Back']",18.68888888888889
Fynn Arkenberg,Germany,Hannover 96,Defender,2.0,180.0,0.0,0.0,['Right Back'],"['Right Back', 'Right Back']",2.0
Gaëtan Bussmann,France,FSV Mainz 05,Defender,13.0,1170.0,0.0,0.0,"['Left Wing Back', 'Left Back', 'Left Center Back']","['Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Wing Back', 'Left Back', 'Left Back', 'Left Center Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back']",13.0
Genki Haraguchi,Japan,Hertha Berlin,Forward,32.0,2533.0,4.0,10.0,"['Right Back', 'Left Midfield', 'Center Forward', 'Right Midfield', 'Left Wing', 'Center Attacking Midfield', 'Right Center Forward', 'Right Wing']","['Left Wing', 'Left Midfield', 'Right Wing', 'Left Wing', 'Right Wing', 'Right Midfield', 'Left Midfield', 'Right Back', 'Right Wing', 'Right Midfield', 'Right Wing', 'Right Midfield', 'Right Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Right Wing', 'Right Wing', 'Center Attacking Midfield', 'Left Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Left Midfield', 'Left Midfield', 'Right Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Left Midfield', 'Right Midfield', 'Right Wing', 'Right Wing', 'Left Wing', 'Left Midfield', 'Right Wing', 'Left Wing', 'Right Midfield', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Right Wing', 'Left Wing', 'Center Forward', 'Left Wing', 'Center Forward', 'Left Wing', 'Right Wing', 'Right Midfield', 'Center Forward', 'Left Midfield', 'Right Midfield', 'Right Wing', 'Left Wing', 'Right Midfield', 'Right Wing', 'Left Wing', 'Right Wing', 'Right Midfield', 'Left Midfield', 'Center Forward', 'Right Center Forward', 'Right Midfield', 'Center Forward', 'Right Midfield']",28.144444444444446
Georg Niedermeier,Germany,VfB Stuttgart,Defender,18.0,1434.0,2.0,1.0,"['Left Midfield', 'Left Back', 'Right Center Back', 'Left Center Back']","['Left Center Back', 'Right Center Back', 'Left Center Back', 'Left Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Center Back', 'Left Midfield']",15.933333333333334
Gerhard Tremmel,Germany,Werder Bremen,0,0.0,0.0,0.0,0.0,[],[],0.0
Gian-Luca Waldschmidt,Germany,Eintracht Frankfurt,Forward,13.0,359.0,12.0,1.0,"['Left Center Midfield', 'Right Defensive Midfield', 'Left Midfield', 'Center Forward', 'Left Defensive Midfield', 'Left Center Forward', 'Right Center Midfield', 'Left Wing', 'Center Attacking Midfield', 'Right Center Forward']","['Center Forward', 'Right Center Midfield', 'Center Attacking Midfield', 'Left Center Forward', 'Left Center Midfield', 'Left Center Forward', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Wing', 'Right Defensive Midfield', 'Right Center Forward', 'Left Center Forward', 'Left Center Forward', 'Left Midfield', 'Left Midfield', 'Left Midfield', 'Left Center Forward', 'Left Center Forward']",3.988888888888889
Gianluca Curci,Italy,FSV Mainz 05,0,0.0,0.0,0.0,0.0,[],[],0.0
Gianluca Gaudino,Germany,Bayern Munich,0,0.0,0.0,0.0,0.0,[],[],0.0
Gideon Jung,Germany,Hamburger SV,Midfielder,19.0,1191.0,6.0,3.0,"['Center Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Right Center Forward']","['Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Center Forward', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield']",13.233333333333333
Giulio Donati,Italy,FSV Mainz 05,Defender,23.0,1900.0,2.0,4.0,"['Center Attacking Midfield', 'Right Back', 'Left Back', 'Right Wing Back']","['Right Back', 'Right Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Left Back', 'Right Back', 'Center Attacking Midfield', 'Right Wing Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back', 'Right Back']",21.11111111111111
Gojko Kačar,Serbia,Hamburger SV,Midfielder,19.0,1141.0,7.0,5.0,"['Left Center Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Center Midfield', 'Center Attacking Midfield', 'Right Wing', 'Left Center Back']","['Left Center Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Center Back', 'Right Defensive Midfield', 'Center Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Right Wing', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Right Wing', 'Left Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Right Defensive Midfield', 'Left Defensive Midfield', 'Right Defensive Midfield', 'Right Center Midfield', 'Right Defensive Midfield', 'Left Center Back', 'Right Defensive Midfield', 'Left Center Back']",12.677777777777777
Gonzalo Alejandro Jara Reyes,Chile,FSV Mainz 05,Midfielder,6.0,445.0,1.0,1.0,"['Center Attacking Midfield', 'Left Back', 'Left Defensive Midfield']","['Left Defensive Midfield', 'Center Attacking Midfield', 'Left Defensive Midfield', 'Left Defensive Midfield', 'Left Back', 'Left Defensive Midfield', 'Left Back']",4.944444444444445
