player,touches_total,touches_in_defending_penalty,touches_in_defending_third,touches_in_middle_third,touches_in_attacking_third,touches_in_attacking_penalty,dribbling_total,dribbling_completed,dribbling_not_completed,dribbling_overrun,dribbling_through_legs,dribbling_push_and_run,carries_total,carry_into_attacking_third,carry_into_penalty_area,carry_into_edge_of_the_box,carry_distance,progressive_carry_total,progressive_carry_distance,miscontrol_total,miscontrol_in_aerial_duel,dispossessed_total,dispossessed_in_defending_penalty_area,dispossessed_in_defending_third,dispossessed_in_middle_third,dispossessed_in_attacking_third,dispossessed_in_penalty_area,error_lead_to_goal,balls_received,balls_received_successful,up_touches_total,up_touches_in_defending_penalty,up_touches_in_defending_third,up_touches_in_middle_third,up_touches_in_attacking_third,up_touches_in_attacking_penalty,up_dribbling_total,up_dribbling_completed,up_dribbling_not_completed,up_dribbling_overrun,up_dribbling_through_legs,up_dribbling_push_and_run,up_carries_total,up_carry_into_attacking_third,up_carry_into_penalty_area,up_carry_into_edge_of_the_box,up_carry_distance,up_progressive_carry_total,up_progressive_carry_distance,up_miscontrol_total,up_miscontrol_in_aerial_duel,up_dispossessed_total,up_dispossessed_in_defending_penalty_area,up_dispossessed_in_defending_third,up_dispossessed_in_middle_third,up_dispossessed_in_attacking_third,up_dispossessed_in_penalty_area,up_error_lead_to_goal,up_balls_received,up_balls_received_successful,touches_in_defending_penalty_%,touches_in_defending_third_%,touches_in_middle_third_%,touches_in_attacking_third_%,touches_in_attacking_penalty_%,ball_reception_%,dribblings_successful_%,distance_per_carry,carries_into_attacking_third_%,carries_into_penalty_area_%,carries_into_edge_of_the_box_%,distance_per_progressive_carry,dispossessed_per_carry_%
Felix Klaus,1008,12,129,386,493,68,23,10,13,1,1,0,213,16,9,1,1458.6247893769598,139,1228.1700405236568,29,4,19,0,1,6,12,2,0,351,221,384,8,52,159,173,21,23,10,13,1,1,0,128,9,5,1,920.6382167384804,78,725.0384380526359,13,4,19,0,1,6,12,2,0,40,38,0.011904761904761904,0.12797619047619047,0.38293650793650796,0.48908730158730157,0.06746031746031746,0.6296296296296297,0.43478260869565216,6.848003705995117,0.07511737089201878,0.04225352112676056,0.004694835680751174,8.835755687220553,0.0892018779342723
Felix Kroos,304,9,68,188,48,9,2,1,1,0,0,0,67,3,0,0,351.21424759407404,39,229.9181789392567,2,0,2,0,0,1,1,0,0,68,61,94,6,24,59,11,1,2,1,1,0,0,0,28,2,0,0,157.63262800190742,17,116.46949913178663,0,0,2,0,0,1,1,0,0,10,9,0.029605263157894735,0.2236842105263158,0.618421052631579,0.15789473684210525,0.029605263157894735,0.8970588235294118,0.5,5.242003695433941,0.04477611940298507,0.0,0.0,5.895337921519403,0.029850746268656716
Felix Passlack,383,2,36,202,145,19,1,0,1,0,0,0,99,3,0,0,468.3751784855675,35,290.0593312453222,4,0,2,0,0,1,1,1,0,127,105,94,2,11,51,32,7,1,0,1,0,0,0,30,0,0,0,162.75482417733176,8,70.75919446555667,2,0,2,0,0,1,1,1,0,16,14,0.005221932114882507,0.09399477806788512,0.5274151436031331,0.3785900783289817,0.04960835509138381,0.8267716535433071,0.0,4.731062408945126,0.030303030303030304,0.0,0.0,8.287409464152063,0.020202020202020204
Felix Platte,257,3,26,103,128,38,4,2,2,0,0,0,35,1,1,0,242.884295968818,19,179.87166407335278,6,0,4,0,1,1,2,0,0,116,52,94,2,15,31,48,13,4,2,2,0,0,0,23,1,1,0,213.88947101771987,13,167.19639657139146,1,0,4,0,1,1,2,0,0,10,10,0.011673151750972763,0.10116731517509728,0.40077821011673154,0.4980544747081712,0.14785992217898833,0.4482758620689655,0.5,6.939551313394801,0.02857142857142857,0.02857142857142857,0.0,9.466929688071199,0.11428571428571428
Felix Wiedwald,2087,1616,2075,8,4,2,1,1,0,0,0,0,495,0,0,0,3127.9918064901035,356,2704.1044932701925,0,0,0,0,0,0,0,0,0,386,384,191,153,185,5,1,1,1,1,0,0,0,0,87,0,0,0,477.3829766697167,53,314.05647614421724,0,0,0,0,0,0,0,0,0,21,21,0.7743172017249641,0.9942501197891711,0.003833253473885961,0.0019166267369429804,0.0009583133684714902,0.9948186528497409,1.0,6.3191753666466735,0.0,0.0,0.0,7.595799138399417,0.0
Filip Kostić,4008,17,394,1613,2001,173,88,50,38,8,5,3,975,103,33,5,9261.191503627093,656,8207.593658503742,59,0,99,0,7,27,65,6,0,1239,908,1193,4,131,502,560,44,88,50,38,8,5,3,493,74,25,5,5906.3561048514075,355,5303.391310861855,17,0,99,0,7,27,65,6,0,120,118,0.0042415169660678645,0.09830339321357286,0.4024451097804391,0.49925149700598803,0.04316367265469062,0.7328490718321227,0.5681818181818182,9.498657952438045,0.10564102564102563,0.033846153846153845,0.005128205128205128,12.51157569893863,0.10153846153846154
Filip Mladenović,1177,46,285,492,400,35,15,5,10,1,1,1,257,19,1,0,1954.1557756477864,176,1659.8300949956492,17,1,12,1,6,3,3,0,1,334,251,286,25,99,114,73,9,15,5,10,1,1,1,110,9,0,0,910.1609757859864,72,729.4891120610222,5,1,12,1,6,3,3,0,0,21,20,0.03908241291418862,0.2421410365335599,0.4180118946474087,0.33984706881903143,0.029736618521665252,0.7514970059880239,0.3333333333333333,7.603718971392165,0.07392996108949416,0.0038910505836575876,0.0,9.43085281247528,0.04669260700389105
Fin Bartels,2940,22,351,1291,1298,265,78,39,39,7,4,0,710,51,29,11,5357.324478953687,429,4076.9739370411244,69,2,45,0,6,23,16,5,0,992,648,1125,14,155,526,444,85,78,39,39,7,4,0,450,27,20,8,3622.6756938020817,267,2617.9576937708484,23,2,45,0,6,23,16,5,0,127,122,0.007482993197278911,0.11938775510204082,0.4391156462585034,0.4414965986394558,0.09013605442176871,0.6532258064516129,0.5,7.545527435146037,0.07183098591549296,0.04084507042253521,0.015492957746478873,9.503435750678612,0.06338028169014084
Florian Grillitsch,2923,42,573,1640,710,78,27,12,15,0,0,0,668,27,10,3,4027.9773249108284,403,2929.166075715715,29,1,31,0,5,11,15,2,1,825,679,922,19,194,497,231,29,27,12,15,0,0,0,326,16,9,3,2282.1460960009526,202,1601.0939068324742,9,1,31,0,5,11,15,2,1,93,90,0.014368799178925761,0.19603147451248717,0.5610673965104345,0.24290112897707836,0.02668491276086213,0.823030303030303,0.4444444444444444,6.02990617501621,0.040419161676646706,0.014970059880239521,0.004491017964071856,7.268402172991849,0.04640718562874251
Florian Jungwirth,1204,80,470,482,252,21,3,1,2,0,0,0,194,13,2,0,1219.2214015789589,117,906.2224440554455,7,0,4,0,3,1,0,0,0,178,154,383,56,219,118,46,9,3,1,2,0,0,0,85,4,2,0,526.0455887916319,50,346.93418315733146,0,0,4,0,3,1,0,0,0,19,19,0.0664451827242525,0.3903654485049834,0.4003322259136213,0.20930232558139536,0.01744186046511628,0.8651685393258427,0.3333333333333333,6.284646399891541,0.06701030927835051,0.010309278350515464,0.0,7.745490974832868,0.020618556701030927
Florian Klein,1793,60,460,792,541,34,12,9,3,0,1,0,363,11,2,0,2340.8114696532175,207,1575.7330742589866,14,0,13,0,5,3,5,0,0,413,326,456,23,133,172,151,7,12,9,3,0,1,0,137,7,1,0,1030.6376712049914,77,642.4819714645073,3,0,13,0,5,3,5,0,0,33,31,0.03346346904629113,0.25655326268823203,0.44171779141104295,0.301728945900725,0.018962632459564976,0.7893462469733656,0.75,6.4485164453256685,0.030303030303030304,0.005509641873278237,0.0,7.612237073714911,0.03581267217630854
Florian Kohls,10,0,0,7,3,0,0,0,0,0,0,0,2,0,0,0,4.005111523236905,2,4.005111523236905,0,0,0,0,0,0,0,0,0,1,1,6,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,2.302172886644265,1,2.302172886644265,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.3,0.0,1.0,,2.0025557616184524,0.0,0.0,0.0,2.0025557616184524,0.0
Florian Niederlechner,264,5,24,110,130,39,2,0,2,0,1,0,35,0,0,0,143.7418253471319,16,65.19803040348913,7,0,5,0,0,2,3,0,0,133,47,77,3,12,24,41,7,2,0,2,0,1,0,23,0,0,0,121.66958378526849,11,57.564743004378585,0,0,5,0,0,2,3,0,0,9,7,0.01893939393939394,0.09090909090909091,0.4166666666666667,0.49242424242424243,0.14772727272727273,0.3533834586466165,0.0,4.10690929563234,0.0,0.0,0.0,4.0748769002180705,0.14285714285714285
Francisco José Rodriguez Araya,55,2,5,38,12,0,0,0,0,0,0,0,18,2,0,0,124.5959881490509,13,86.17792217436299,0,0,0,0,0,0,0,0,0,14,14,5,0,1,1,3,0,0,0,0,0,0,0,2,1,0,0,3.290174244504695,2,3.290174244504695,0,0,0,0,0,0,0,0,0,0,0,0.03636363636363636,0.09090909090909091,0.6909090909090909,0.21818181818181817,0.0,1.0,,6.9219993416139385,0.1111111111111111,0.0,0.0,6.629070936489461,0.0
Franck Bilal Ribéry,1962,4,93,875,994,115,61,29,32,1,2,0,535,46,27,3,4057.4009266867533,338,3439.7115090241623,23,0,25,0,1,8,16,3,0,658,563,620,2,45,252,323,37,61,29,32,1,2,0,290,27,15,3,2497.1760010842095,183,2013.7175599745092,7,0,25,0,1,8,16,3,0,60,58,0.0020387359836901123,0.047400611620795105,0.445973496432212,0.5066258919469928,0.058613659531090725,0.8556231003039514,0.47540983606557374,7.583926965769632,0.08598130841121496,0.05046728971962617,0.005607476635514018,10.176661269302254,0.04672897196261682
Franco Matías Di Santo,1430,20,84,654,692,173,17,8,9,2,0,0,244,15,5,1,1547.4401159806218,125,1100.751001108787,45,0,24,0,1,6,17,3,0,621,336,532,18,46,235,251,56,17,8,9,2,0,0,161,9,5,0,1077.7184482997118,81,720.5389397492244,11,0,24,0,1,6,17,3,0,85,81,0.013986013986013986,0.05874125874125874,0.45734265734265733,0.48391608391608393,0.12097902097902098,0.5410628019323671,0.47058823529411764,6.3419676884451714,0.06147540983606557,0.020491803278688523,0.004098360655737705,8.806008008870297,0.09836065573770492
Frederik Hillesborg Sørensen,2468,198,1234,1121,113,39,8,5,3,0,0,0,566,4,0,0,2855.527755421775,358,2181.965553398366,3,0,1,0,0,1,0,0,0,638,606,505,116,334,146,25,12,8,5,3,0,0,0,121,1,0,0,806.8640467394512,75,571.9264650442112,0,0,1,0,0,1,0,0,0,20,19,0.08022690437601297,0.5,0.45421393841166935,0.04578606158833063,0.015802269043760128,0.9498432601880877,0.625,5.045102041381228,0.007067137809187279,0.0,0.0,6.094875847481469,0.0017667844522968198
Fynn Arkenberg,182,4,43,88,51,2,3,2,1,1,0,0,40,3,1,1,354.91522785089444,30,325.9955233146957,2,0,4,0,0,2,2,0,0,34,27,56,1,16,22,18,2,3,2,1,1,0,0,15,1,1,1,161.5859911515968,10,137.39598005155216,0,0,4,0,0,2,2,0,0,3,3,0.02197802197802198,0.23626373626373626,0.4835164835164835,0.2802197802197802,0.01098901098901099,0.7941176470588235,0.6666666666666666,8.872880696272361,0.075,0.025,0.025,10.86651744382319,0.1
Gaëtan Bussmann,1546,54,434,725,387,41,5,4,1,1,0,0,292,20,3,0,1382.5690455126942,164,1056.2707814833548,8,1,6,1,2,2,2,0,0,391,322,380,28,130,159,91,11,5,4,1,1,0,0,104,5,2,0,484.01042785891815,55,313.30222549419847,3,1,6,1,2,2,2,0,0,42,39,0.03492884864165589,0.2807244501940492,0.4689521345407503,0.2503234152652005,0.02652005174644243,0.8235294117647058,0.8,4.734825498331144,0.0684931506849315,0.010273972602739725,0.0,6.440675496849725,0.02054794520547945
Genki Haraguchi,3333,32,446,1560,1327,186,90,54,36,9,4,2,785,71,27,8,6359.783687467264,498,5353.394279958203,52,2,45,0,5,15,25,5,0,1174,751,1139,17,173,526,440,57,90,54,36,9,4,2,446,35,18,5,3864.8585943045196,292,3172.218779275776,16,2,45,0,5,15,25,5,0,130,117,0.009600960096009602,0.1338133813381338,0.46804680468046805,0.39813981398139814,0.0558055805580558,0.6396933560477002,0.6,8.101635270658935,0.09044585987261146,0.034394904458598725,0.01019108280254777,10.749787710759444,0.05732484076433121
Georg Niedermeier,1773,136,1010,671,92,66,0,0,0,0,0,0,404,2,0,0,2991.367133945426,256,2313.8683364020585,6,2,1,1,1,0,0,0,2,474,437,276,74,186,71,19,15,0,0,0,0,0,0,44,0,0,0,505.4733324531075,23,357.6395096771308,2,2,1,1,1,0,0,0,0,12,10,0.07670614777213762,0.5696559503666103,0.3784545967287084,0.05188945290468133,0.03722504230118443,0.9219409282700421,,7.404374093924321,0.0049504950495049506,0.0,0.0,9.038548189070541,0.0024752475247524753
Gian-Luca Waldschmidt,389,3,30,164,195,49,11,4,7,0,0,0,83,7,2,0,505.72577388462946,51,388.7020687762049,18,0,6,0,0,2,4,1,0,156,97,122,2,14,50,58,13,11,4,7,0,0,0,45,3,1,0,295.673759448036,28,249.85106712765702,2,0,6,0,0,2,4,1,0,16,16,0.007712082262210797,0.07712082262210797,0.42159383033419023,0.5012853470437018,0.12596401028277635,0.6217948717948718,0.36363636363636365,6.093081613067825,0.08433734939759036,0.024096385542168676,0.0,7.621609191690292,0.07228915662650602
Gideon Jung,1475,42,331,1018,126,24,16,9,7,1,0,0,356,1,0,0,1440.929618983487,186,989.3378941903654,7,0,19,0,5,12,2,0,0,387,318,474,24,129,292,53,8,16,9,7,1,0,0,164,1,0,0,729.2344093936175,84,457.0888747658499,0,0,19,0,5,12,2,0,0,40,40,0.02847457627118644,0.22440677966101694,0.6901694915254237,0.08542372881355932,0.016271186440677966,0.8217054263565892,0.5625,4.047555109504177,0.0028089887640449437,0.0,0.0,5.319020936507341,0.05337078651685393
Giulio Donati,2689,106,710,1351,628,15,27,13,14,0,3,0,559,25,2,0,2993.9404209479108,330,2282.356995473755,16,1,17,0,3,3,11,0,0,646,553,712,60,235,310,167,3,27,13,14,0,3,0,217,6,0,0,1270.1632834332213,123,878.2858838073821,7,1,17,0,3,3,11,0,0,61,60,0.039419858683525474,0.264038676087765,0.5024172554853106,0.23354406842692452,0.005578281889178133,0.8560371517027864,0.48148148148148145,5.355886262876406,0.044722719141323794,0.0035778175313059034,0.0,6.916233319617439,0.03041144901610018
Gojko Kačar,1580,51,420,970,190,36,5,4,1,0,0,0,355,18,4,0,1935.5544730509896,181,1490.3610375926378,11,0,7,0,1,1,5,2,0,431,376,419,27,119,240,60,13,5,4,1,0,0,0,125,6,1,0,791.4817440657772,70,591.7405966691259,1,0,7,0,1,1,5,2,0,34,34,0.032278481012658226,0.26582278481012656,0.6139240506329114,0.12025316455696203,0.02278481012658228,0.8723897911832946,0.8,5.452266121270394,0.05070422535211268,0.011267605633802818,0.0,8.234038881727281,0.01971830985915493
Gonzalo Alejandro Jara Reyes,613,17,188,360,65,3,4,2,2,0,0,0,142,1,0,0,595.9220546981938,73,371.3175373651743,4,0,5,0,3,2,0,0,0,159,148,138,9,45,85,8,1,4,2,2,0,0,0,52,0,0,0,246.2048348616816,29,154.57883018137565,0,0,5,0,3,2,0,0,0,9,8,0.02773246329526917,0.3066884176182708,0.5872756933115824,0.10603588907014681,0.004893964110929853,0.9308176100628931,0.5,4.19663418801545,0.007042253521126761,0.0,0.0,5.086541607742114,0.035211267605633804
Gonzalo Castro Randon,3358,24,245,1978,1135,144,35,16,19,4,3,0,865,46,2,3,4093.196733975573,475,3124.494879284759,33,2,38,0,2,14,22,5,0,1142,938,893,1,76,472,345,40,35,16,19,4,3,0,343,22,2,2,2097.728396904446,192,1498.3223311857587,9,2,38,0,2,14,22,5,0,134,124,0.00714711137581894,0.07296009529481834,0.589041095890411,0.3379988088147707,0.04288266825491364,0.8213660245183888,0.45714285714285713,4.7320193456365,0.05317919075144509,0.0023121387283236996,0.003468208092485549,6.577883956388966,0.04393063583815029
Gotoku Sakai,2820,81,754,1395,671,27,24,16,8,0,4,0,644,37,8,1,3844.556989260765,371,2911.9674481344914,24,1,24,0,6,7,11,0,0,716,625,695,50,273,273,149,4,24,16,8,0,4,0,234,10,2,1,1625.4319806745625,127,1103.917924212361,6,1,24,0,6,7,11,0,0,50,47,0.02872340425531915,0.2673758865248227,0.4946808510638298,0.23794326241134753,0.009574468085106383,0.8729050279329609,0.6666666666666666,5.969808989535349,0.05745341614906832,0.012422360248447204,0.0015527950310559005,7.8489688628962035,0.037267080745341616
Granit Xhaka,6560,120,1508,4447,605,45,38,25,13,4,3,0,1771,26,1,0,8277.26133156335,1040,6426.185897629045,25,0,28,0,6,16,6,0,0,1916,1821,1418,72,400,897,121,10,38,25,13,4,3,0,549,7,1,0,3086.1185843811027,331,2239.7167715389014,2,0,28,0,6,16,6,0,0,107,105,0.018292682926829267,0.22987804878048781,0.6778963414634146,0.09222560975609756,0.006859756097560976,0.9504175365344467,0.6578947368421053,4.6737782786918975,0.014680971202710334,0.000564652738565782,0.0,6.17902490156639,0.015810276679841896
Gustavo Adrián Ramos Vásquez,1319,14,42,545,732,236,23,16,7,1,1,0,264,10,9,0,1526.4251207580392,124,1012.5037328682515,37,2,18,0,0,9,9,1,0,534,291,535,11,25,215,295,62,23,16,7,1,1,0,183,7,6,0,1136.4717981956517,84,702.6889934721958,13,2,18,0,0,9,9,1,0,76,70,0.01061410159211524,0.03184230477634572,0.4131918119787718,0.5549658832448825,0.17892342683851403,0.5449438202247191,0.6956521739130435,5.781913336204694,0.03787878787878788,0.03409090909090909,0.0,8.165352684421384,0.06818181818181818
György Garics,1364,138,585,520,259,5,6,5,1,0,0,0,226,7,1,0,1467.4791843701014,104,659.2547640151299,8,0,4,0,2,1,1,0,0,204,178,331,80,214,88,29,2,6,5,1,0,0,0,86,1,1,0,664.7513314957432,25,162.10726339752156,1,0,4,0,2,1,1,0,0,6,5,0.10117302052785923,0.42888563049853373,0.3812316715542522,0.18988269794721407,0.0036656891495601175,0.8725490196078431,0.8333333333333334,6.493270727301334,0.030973451327433628,0.004424778761061947,0.0,6.338988115530095,0.017699115044247787
Hakan Çalhanoğlu,4672,41,424,2205,2043,147,54,31,23,2,6,0,1105,45,16,0,5958.352451700335,660,4355.340159872287,70,2,45,1,5,16,24,3,1,1464,1148,1243,18,137,585,521,36,54,31,23,2,6,0,493,16,7,0,2786.2527973949113,279,1849.0213802618564,14,2,45,1,5,16,24,3,0,133,131,0.00877568493150685,0.09075342465753425,0.4719606164383562,0.4372859589041096,0.03146404109589041,0.7841530054644809,0.5740740740740741,5.392174164434692,0.04072398190045249,0.014479638009049774,0.0,6.599000242230737,0.04072398190045249
Halil Altıntop,1483,17,153,871,459,72,19,11,8,3,4,0,342,16,1,1,2011.89991298892,186,1386.4786063457957,28,0,26,0,2,19,5,0,0,536,372,526,11,72,290,164,25,19,11,8,3,4,0,204,8,1,1,1281.4987414466882,111,765.6687019485545,11,0,26,0,2,19,5,0,0,77,75,0.011463250168577209,0.10316925151719487,0.5873229939312204,0.30950775455158464,0.048550236008091704,0.6940298507462687,0.5789473684210527,5.882748283593333,0.04678362573099415,0.0029239766081871343,0.0029239766081871343,7.454186055622557,0.07602339181286549
Haris Seferović,3777,20,147,1721,1909,336,27,15,12,0,2,0,690,34,13,6,4100.457818374471,347,2581.910270011108,72,5,52,0,0,20,32,2,0,1673,941,1259,17,59,552,648,96,27,15,12,0,2,0,398,17,10,5,2687.4532847324685,200,1595.0091817848534,24,5,52,0,0,20,32,2,0,221,208,0.0052952078369075985,0.03891977760127085,0.45565263436589887,0.5054275880328303,0.08895949166004766,0.56246264196055,0.5555555555555556,5.942692490397784,0.04927536231884058,0.01884057971014493,0.008695652173913044,7.440663602337487,0.07536231884057971
Henrikh Mkhitaryan,5343,25,350,2201,2792,363,136,74,62,9,30,0,1319,96,38,5,8605.173443842787,796,6896.780996906198,56,1,65,0,3,21,41,7,0,1746,1355,1739,19,126,788,825,99,136,74,62,9,30,0,703,59,29,4,5243.605163324157,431,4096.240600957613,19,1,65,0,3,21,41,7,0,238,231,0.004679019277559424,0.06550626988583193,0.41194085719633167,0.5225528729178365,0.06793935991016282,0.7760595647193586,0.5441176470588235,6.524013225051393,0.07278241091736164,0.02880970432145565,0.0037907505686125853,8.664297734806782,0.04927975739196361
Heung-Min Son,99,0,11,29,59,16,3,1,2,0,0,0,24,1,2,0,128.134050127887,17,108.46378476210899,1,0,5,0,2,2,1,1,0,37,18,33,0,6,14,13,7,3,1,2,0,0,0,13,0,1,0,43.77175824588135,10,37.98184463773661,0,0,5,0,2,2,1,1,0,3,3,0.0,0.1111111111111111,0.29292929292929293,0.5959595959595959,0.16161616161616163,0.4864864864864865,0.3333333333333333,5.338918755328625,0.041666666666666664,0.08333333333333333,0.0,6.380222633065235,0.20833333333333334
Hiroki Sakai,3369,152,957,1472,940,51,19,11,8,1,4,0,690,34,6,0,4100.474094876327,419,3191.90300506335,21,1,25,0,2,7,16,3,0,842,726,768,92,312,283,173,18,19,11,8,1,4,0,208,10,3,0,1817.7173533153834,138,1393.574772599522,9,1,25,0,2,7,16,3,0,49,46,0.04511724547343425,0.2840605520926091,0.4369249035322054,0.2790145443751855,0.015138023152270703,0.8622327790973872,0.5789473684210527,5.942716079530909,0.04927536231884058,0.008695652173913044,0.0,7.6179069333254175,0.036231884057971016
Hiroshi Kiyotake,3313,6,239,1871,1203,89,59,43,16,2,4,0,769,49,5,2,4252.943653783386,443,3171.1803276043424,54,0,48,0,4,19,25,4,0,1159,872,895,6,76,500,319,27,59,43,16,2,4,0,359,24,3,2,2159.5377913738894,218,1568.8677667107502,16,0,48,0,4,19,25,4,0,135,128,0.0018110473890733474,0.07214005433142168,0.5647449441593722,0.36311500150920617,0.026863869604587986,0.7523727351164797,0.7288135593220338,5.530485895687108,0.06371911573472042,0.006501950585175552,0.002600780234070221,7.158420604073008,0.06241872561768531
Holger Badstuber,1062,64,430,583,49,6,0,0,0,0,0,0,289,3,0,0,1535.8167613302799,161,1191.8133347018895,2,0,2,0,0,2,0,0,0,324,317,140,19,61,71,8,2,0,0,0,0,0,0,46,0,0,0,248.647974683635,23,180.3391112277462,1,0,2,0,0,2,0,0,0,5,5,0.060263653483992465,0.4048964218455744,0.5489642184557438,0.046139359698681735,0.005649717514124294,0.9783950617283951,,5.3142448488937015,0.010380622837370242,0.0,0.0,7.402567296285028,0.006920415224913495
Hotaru Yamaguchi,481,14,143,274,64,3,1,0,1,0,0,0,95,1,0,0,233.71076471229657,45,153.47659612159902,2,0,2,0,1,1,0,0,0,142,120,121,9,44,67,10,0,1,0,1,0,0,0,30,1,0,0,100.56015339050543,17,67.70908506931542,0,0,2,0,1,1,0,0,0,18,18,0.029106029106029108,0.2972972972972973,0.5696465696465697,0.13305613305613306,0.006237006237006237,0.8450704225352113,0.0,2.4601133127610164,0.010526315789473684,0.0,0.0,3.4105910249244227,0.021052631578947368
Hugo Miguel Pereira de Almeida,777,12,35,290,452,110,4,3,1,1,0,0,91,1,2,0,366.3164602098065,45,213.81241100528587,11,2,4,0,0,0,4,0,0,382,207,190,9,14,67,109,25,4,3,1,1,0,0,43,1,1,0,226.67891711584582,22,136.25974514751238,5,2,4,0,0,0,4,0,0,25,22,0.015444015444015444,0.04504504504504504,0.3732303732303732,0.5817245817245817,0.14157014157014158,0.5418848167539267,0.75,4.02545560670117,0.01098901098901099,0.02197802197802198,0.0,4.7513869112285745,0.04395604395604396
Håvard Nordtveit,4934,183,1853,2785,296,53,9,6,3,0,1,0,1266,15,2,0,6645.292625130793,800,5427.154462210294,11,0,12,0,2,9,1,1,2,1372,1312,828,94,332,416,80,13,9,6,3,0,1,0,251,7,2,0,1748.8706633703391,162,1320.5492089753461,3,0,12,0,2,9,1,1,0,43,41,0.03708958248885286,0.37555735711390353,0.5644507498986624,0.05999189298743413,0.010741791649777057,0.956268221574344,0.6666666666666666,5.249046307370294,0.011848341232227487,0.001579778830963665,0.0,6.783943077762867,0.009478672985781991
Ibrahima Traoré,2920,25,314,1383,1223,114,94,60,34,7,8,0,768,40,21,5,5192.306023971202,490,4295.233876967293,43,0,35,0,3,15,17,2,0,927,713,955,8,121,470,364,44,94,60,34,7,8,0,430,26,10,3,3347.3698274525004,281,2708.595194887722,9,0,35,0,3,15,17,2,0,106,99,0.008561643835616438,0.10753424657534247,0.47363013698630135,0.41883561643835615,0.03904109589041096,0.7691477885652643,0.6382978723404256,6.760815135379169,0.052083333333333336,0.02734375,0.006510416666666667,8.765783422382231,0.045572916666666664
Ismail Azzaoui,36,0,1,22,13,3,1,1,0,0,0,0,9,1,1,0,105.45243487304559,5,77.97359808804921,1,0,0,0,0,0,0,0,0,14,10,15,0,1,8,6,2,1,1,0,0,0,0,7,0,1,0,98.23544430701729,4,73.25660752202091,1,0,0,0,0,0,0,0,0,1,1,0.0,0.027777777777777776,0.6111111111111112,0.3611111111111111,0.08333333333333333,0.7142857142857143,1.0,11.716937208116176,0.1111111111111111,0.1111111111111111,0.0,15.594719617609844,0.0
Ivan Perišić,307,4,26,140,141,25,2,1,1,0,1,0,82,5,3,1,503.0835846150047,49,433.2641805571954,6,0,2,0,0,0,2,1,0,115,86,58,2,6,30,22,4,2,1,1,0,1,0,29,2,2,1,209.60631641314873,18,180.02710373031528,1,0,2,0,0,0,2,1,0,5,5,0.013029315960912053,0.08469055374592833,0.4560260586319218,0.4592833876221498,0.08143322475570032,0.7478260869565218,0.5,6.135165666036643,0.06097560975609756,0.036585365853658534,0.012195121951219513,8.842126133820315,0.024390243902439025
Iver Tobias Rørvik Fossum,1116,11,126,590,400,41,13,7,6,0,3,0,236,16,5,0,1376.9591645000496,143,1088.5114859842452,14,0,12,0,1,6,5,1,0,395,298,352,9,44,177,131,8,13,7,6,0,3,0,122,7,3,0,752.160764189437,74,574.6697141481826,5,0,12,0,1,6,5,1,0,50,48,0.00985663082437276,0.11290322580645161,0.5286738351254481,0.35842293906810035,0.036738351254480286,0.7544303797468355,0.5384615384615384,5.834572730932414,0.06779661016949153,0.0211864406779661,0.0,7.611968433456259,0.05084745762711865
Ivica Olić,210,2,21,57,132,30,1,1,0,0,0,0,32,1,1,0,200.449727910587,21,174.1352271958346,2,1,0,0,0,0,0,0,0,93,43,59,2,9,14,36,9,1,1,0,0,0,0,15,0,1,0,88.01041999235022,10,66.99127298118881,1,1,0,0,0,0,0,0,0,10,10,0.009523809523809525,0.1,0.2714285714285714,0.6285714285714286,0.14285714285714285,0.46236559139784944,1.0,6.264053997205844,0.03125,0.03125,0.0,8.292153675992123,0.0
Ivo Iličević,3397,12,421,1734,1242,144,69,44,25,6,3,0,813,46,23,3,6235.708903067407,446,4419.3826251961345,56,4,43,0,3,20,20,1,0,1164,775,1076,8,167,578,331,38,69,44,25,6,3,0,422,23,12,2,3555.921351872331,224,2429.9481155855156,12,4,43,0,3,20,20,1,0,113,101,0.003532528701795702,0.12393288195466588,0.510450397409479,0.36561672063585515,0.042390344421548425,0.665807560137457,0.6376811594202898,7.6699986507594184,0.056580565805658053,0.028290282902829027,0.0036900369003690036,9.908929652906131,0.05289052890528905
Ja-Cheol Koo,3114,40,428,1808,878,155,41,28,13,1,5,0,714,31,9,1,4031.0876638977934,401,2830.4755113406754,52,3,43,0,8,23,12,2,0,990,729,1094,25,182,606,306,56,41,28,13,1,5,0,399,14,5,1,2393.3841044050228,215,1559.5393166396461,13,3,43,0,8,23,12,2,0,130,125,0.012845215157353885,0.13744380218368657,0.5806037251123957,0.28195247270391777,0.04977520873474631,0.7363636363636363,0.6829268292682927,5.6457810418736605,0.04341736694677871,0.012605042016806723,0.0014005602240896359,7.0585424222959485,0.06022408963585434
